0: [[13, 12, 7], [5, 3], [10, 1, 4, 2], [6, 8, 9, 11]]
1: [[13, 12, 7], [5, 3], [10, 1, 2, 4], [6, 8, 9, 11]]
2: [[13, 12, 7], [5, 3], [10, 1, 2, 4], [6, 8, 9, 11]]
3: [[13, 7, 12], [5, 3], [10, 1, 2, 4], [6, 8], [9, 11]]
4: [[13, 12, 7], [5, 3], [10, 1, 4, 6, 2], [8, 9, 11]]
5: [[13, 7], [12, 5, 3, 10, 1, 2, 4], [6, 8, 9, 11]]
6: [[13, 7, 12], [5, 3, 10, 1], [2, 4, 6, 8, 9, 11]]
7: [[13, 7], [12, 5, 3, 10, 1, 2], [4, 6, 8, 9, 11]]
8: [[13, 7], [12, 5, 3, 10, 1, 2], [4, 6, 8, 9, 11]]
9: [[13, 7], [12, 5, 3, 10, 1, 2], [4, 6, 8, 9, 11]]
10: [[13, 7], [12, 5, 3, 10, 1, 2], [4, 6, 8, 9, 11]]
11: [[13, 7, 12], [5, 3, 10, 1, 2, 4, 6, 8], [9, 11]]
12: [[13, 7, 12], [5, 3], [10, 1, 2], [4, 6], [8, 9, 11]]
13: [[13, 7, 12, 5], [3, 10, 1, 2], [4, 6, 8, 9, 11]]
14: [[13, 7], [12, 5, 3, 10, 1, 2], [4, 6, 8, 9], [11]]
15: [[13, 7], [12, 5, 3], [10, 1, 2, 4, 6, 8, 9, 11]]
16: [[13, 7], [12, 5, 3], [10, 1, 4, 6, 2], [8, 9, 11]]
17: [[13, 7], [12, 5], [10, 1, 2, 3], [4, 6, 8, 9, 11]]
18: [[13, 7], [12, 5, 3, 10, 1], [2, 4, 6, 8, 9, 11]]
19: [[13, 7], [12, 5, 3, 10, 1], [2, 4, 6, 8, 9, 11]]
20: [[13, 7], [12, 5, 3, 10, 1], [2, 4, 6, 8, 9, 11]]
21: [[13], [12, 5, 3, 10, 2], [1, 4, 6], [8, 9, 11, 7]]
22: [[13], [12, 5, 3, 10, 2], [1, 4, 6], [8, 9, 11, 7]]
23: [[13, 7], [12, 5, 3, 10], [1, 2], [4, 6, 8, 9, 11]]
24: [[13, 7], [12, 5, 3, 10], [1, 2], [4, 6, 8, 9, 11]]
25: [[13, 7], [12, 5, 3, 10, 1], [4, 6, 8, 2], [9, 11]]
26: [[13, 7], [12, 5, 3, 10, 1], [2, 4], [6, 8, 9, 11]]
27: [[13, 12, 5, 7], [10], [1, 2], [4, 6, 3], [8, 9, 11]]
