0: [[1, 5, 3], [10, 4], [9, 8, 11, 6], [7, 13, 12, 2]]
1: [[1, 5, 3], [10, 4], [9, 8, 11, 6], [13, 7, 12, 2]]
2: [[1, 5, 3], [10, 4], [9, 8, 11, 6], [7, 13, 12, 2]]
3: [[1, 5, 3], [10, 9, 4], [8, 11, 6], [13, 12, 2, 7]]
4: [[1, 5, 3], [10, 9, 4], [8, 11, 6], [12, 13, 2, 7]]
5: [[1, 5, 3], [10, 9, 4], [8, 11, 6], [13, 12, 2, 7]]
6: [[1, 5, 3], [10, 9, 4], [8, 11, 6], [13, 12, 2, 7]]
7: [[1, 5, 3], [10, 4, 9, 8, 11, 6], [2, 7, 13, 12]]
8: [[1, 5, 3], [10, 4], [9, 8, 11], [6, 2], [13, 12, 7]]
9: [[1, 5, 3], [10, 9, 8, 4], [11, 6], [13, 12, 2, 7]]
10: [[1, 5, 3], [10, 9, 8, 4], [11, 6], [12, 13, 2, 7]]
11: [[1, 5, 3], [10], [9, 8, 4, 6], [11, 12, 13, 7, 2]]
12: [[1, 5, 3], [10, 9, 8, 4], [11, 6], [13, 12, 2, 7]]
13: [[1, 5, 3], [10, 4], [9, 8, 11], [6, 2, 13], [7, 12]]
14: [[1, 5, 3], [10, 9, 4], [8, 11, 7], [6, 13, 12, 2]]
15: [[1, 5, 10, 2, 3], [4, 9, 8], [11, 6], [13, 12, 7]]
16: [[1, 5, 3], [10], [9, 8, 4], [11, 6, 2], [12, 13, 7]]
17: [[1, 5, 3], [10, 4, 9, 8], [11, 6, 2, 13], [7, 12]]
18: [[1, 5, 3], [10], [9, 8, 4], [11, 6], [13, 12, 2, 7]]
19: [[1, 5, 3], [10], [9, 8, 4], [11, 6], [12, 13, 2, 7]]
20: [[1, 5, 3], [10, 4, 9, 8], [11, 6, 2, 7, 13, 12]]
21: [[1, 5, 3], [10], [4, 9, 8, 11, 6, 2, 7, 13, 12]]
22: [[1, 5, 3, 10], [4, 9, 8, 11], [6, 2, 13, 7, 12]]
23: [[1, 5], [3, 10, 4], [9], [8, 11, 6], [12, 13, 2, 7]]
24: [[1, 5, 3, 10], [4, 9, 8], [11, 6, 2, 13, 7, 12]]
25: [[1, 5, 3], [10, 4, 9, 8], [11, 6, 7, 2], [12, 13]]
26: [[1, 5], [3, 10, 4], [9, 8, 7], [11, 6], [13, 12, 2]]
27: [[1], [5, 3, 10, 4, 9, 8, 11, 6, 2, 7, 13], [12]]
