0: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
1: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [7, 13, 12, 2]]
2: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [12, 13, 2, 7]]
3: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
4: [[1, 5, 3], [10, 8, 4], [11, 9, 6], [13, 12, 2, 7]]
5: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2], [13, 12, 7]]
6: [[1, 5, 3], [10, 4, 8], [11, 9, 6, 2], [13, 12, 7]]
7: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [7, 12], [13, 2]]
8: [[1, 5, 3], [10, 4], [8, 11, 9, 6], [2, 13], [7, 12]]
9: [[1, 5, 3], [10, 4], [8, 11], [9, 6], [12, 13, 2, 7]]
10: [[1, 5, 3], [10, 4], [8], [11, 9, 6], [13, 12, 2, 7]]
11: [[1, 5, 3], [10, 4], [8, 11, 9, 6, 7, 12, 13, 2]]
12: [[1, 5, 3], [10, 4], [8, 11, 9], [6, 2], [12, 13, 7]]
13: [[1, 5, 3], [10, 4, 8, 11], [9, 6, 2], [13, 12, 7]]
14: [[1, 5, 3], [10, 4], [8, 11, 9, 7], [6], [12, 13, 2]]
15: [[1, 5, 3], [10, 8, 4], [11, 9], [6], [13, 12, 2, 7]]
16: [[1, 5, 3], [10, 8, 4], [11, 9, 7], [6, 12, 13, 2]]
17: [[1, 5, 3], [10, 8, 4], [11, 9, 7], [6, 13, 12, 2]]
18: [[1, 5, 3], [10], [8, 11, 6], [9, 4], [12, 13, 7], [2]]
19: [[1, 5, 3], [10], [8, 11, 6], [9, 4], [13, 12, 7], [2]]
20: [[1, 5, 3], [10, 4, 8, 11], [9, 6, 13, 2], [12, 7]]
21: [[1, 5, 3], [10, 4, 8, 11], [9, 6, 7, 13, 12, 2]]
22: [[1, 5, 3], [10, 4, 8, 11], [9, 6, 12, 13, 2, 7]]
23: [[1, 5, 3], [10, 8, 11, 4], [9, 6, 13, 7], [12, 2]]
24: [[1, 5, 3], [10, 8, 11, 4], [9, 6, 12, 7], [13, 2]]
25: [[1, 5, 2], [3, 10, 4], [8, 11], [9, 6], [12, 7], [13]]
26: [[1, 5], [3, 10, 4], [8, 11, 9, 7], [6], [13, 12, 2]]
27: [[1, 5], [3, 10, 4, 8], [11, 9, 6, 7, 12, 13, 2]]
