0: [[7, 8], [3, 5, 1], [4, 10], [6, 2, 9, 11, 13, 12]]
1: [[7, 8], [3, 5], [1, 4, 10], [6, 2, 9, 11], [13, 12]]
2: [[7, 8], [3, 5], [1, 4], [10, 6, 2, 9, 11, 13, 12]]
3: [[7, 8], [3, 5], [1, 4], [10, 6, 2, 9, 11, 13, 12]]
4: [[7, 8], [3, 5], [1, 4], [10, 6, 2, 9, 11, 13, 12]]
5: [[7, 8], [3, 5], [1, 4], [10, 6, 2, 9, 11, 13, 12]]
6: [[7, 8], [3, 5, 1], [4, 10, 6, 2, 9, 11, 13], [12]]
7: [[7, 8], [3, 5], [1, 4, 10, 6], [2, 9, 11, 13, 12]]
8: [[7, 8], [3, 5], [1, 4, 10, 6, 2], [9, 11], [13, 12]]
9: [[7, 8], [3, 5], [1, 4, 10, 6, 2], [9, 11], [13, 12]]
10: [[7, 8], [3, 5], [1, 4, 10, 6, 2, 9, 11], [13, 12]]
11: [[7, 8], [3, 5], [1, 4], [10, 6, 2], [9, 11], [13, 12]]
12: [[7, 8], [3, 5, 1], [4, 10], [6, 2, 9], [11, 13, 12]]
13: [[7, 8], [3, 5], [1, 4], [10, 6], [2, 9, 11, 13, 12]]
14: [[7, 8], [3, 5], [1, 4], [10, 6], [2, 9, 11, 13, 12]]
15: [[7, 8], [3, 5, 1, 4], [10, 6], [2, 9, 11, 13, 12]]
16: [[7, 8], [3, 5, 1, 4], [10, 6], [2, 9, 11, 13, 12]]
17: [[7, 8], [3, 5, 1, 4, 10, 6, 2], [9, 11, 13, 12]]
18: [[7, 8], [3, 5, 1, 4, 10, 6, 2], [9, 11, 13, 12]]
19: [[7, 8], [3, 5, 1, 4, 10, 6, 2], [9, 11, 13, 12]]
20: [[7, 8, 3, 5], [1, 4, 10, 6, 2, 9, 11], [13, 12]]
21: [[7, 8], [3, 5, 1], [4, 10, 6], [2, 9], [11, 13, 12]]
22: [[7, 8], [3, 5, 1, 4, 10, 6, 2, 9], [11, 13, 12]]
23: [[7], [8, 3, 5, 1, 4, 10, 6, 2, 9, 11, 13], [12]]
24: [[7, 8, 3], [5, 1], [4, 10, 6, 2, 9, 11, 13, 12]]
25: [[7, 8], [3, 5], [1, 4], [10, 6], [2, 9], [11, 13, 12]]
26: [[7, 8], [3, 5], [1, 4], [10, 6], [2, 9], [11, 13, 12]]
27: [[7, 8], [3, 5], [1, 4], [10, 6], [2, 9], [11, 13, 12]]
