0: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
1: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
2: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
3: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
4: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
5: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
6: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
7: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
8: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
9: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
10: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
11: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
12: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
13: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
14: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
15: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
16: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
17: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
18: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
19: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
20: [[16, 6, 12, 5, 19, 13, 2], [4, 1, 8, 10, 3, 28, 15], [26, 21, 14, 29, 18, 24, 27], [9, 11, 17, 23, 7, 20, 22, 25]]
