,mq,No. Clus,Max clus,Min clus
0,1.7370984060639232,5,9,3
1,1.7370984060639232,5,9,3
2,1.7370984060639232,5,9,3
3,1.7370984060639232,5,9,3
4,1.7370984060639232,5,9,3
5,1.7370984060639232,5,9,3
6,1.7370984060639232,5,9,3
7,1.7370984060639232,5,9,3
8,1.7370984060639232,5,9,3
9,1.7370984060639232,5,9,3
10,1.7370984060639232,5,9,3
11,1.7370984060639232,5,9,3
12,1.7370984060639232,5,9,3
13,1.7370984060639232,5,9,3
14,1.7370984060639232,5,9,3
15,1.7370984060639232,5,9,3
16,1.7370984060639232,5,9,3
17,1.7370984060639232,5,9,3
18,1.7370984060639232,5,9,3
19,1.7370984060639232,5,9,3
20,1.7370984060639232,5,9,3
21,1.7370984060639232,5,9,3
22,1.7370984060639232,5,9,3
23,1.7370984060639232,5,9,3
24,1.7370984060639232,5,9,3
25,1.7370984060639232,5,9,3
26,1.7370984060639232,5,9,3
27,1.7370984060639232,5,9,3
28,1.7370984060639232,5,9,3
29,1.7370984060639232,5,9,3
30,1.7180122427401119,5,8,3
31,1.7180122427401119,5,8,3
32,1.6855397048137974,5,9,3
33,1.6855397048137974,5,9,3
34,1.6745035487768045,5,8,3
35,1.6568514510960552,5,9,3
36,1.6568514510960552,5,9,3
37,1.6264696078539016,5,9,3
38,1.6263047881404744,5,9,3
39,1.6263047881404744,5,9,3
40,1.5853636673726628,5,9,4
41,1.5853636673726628,5,9,4
42,1.5853636673726628,5,9,4
43,1.4936795524755782,5,9,3
44,1.4636156465821153,5,8,4
45,1.4617852875917392,5,9,2
46,1.432755182727679,5,9,2
47,1.432755182727679,5,9,2
48,1.432755182727679,5,9,2
49,1.432755182727679,5,9,2
50,1.3865640588574437,5,9,2
51,1.3865640588574437,5,9,2
52,1.3865640588574437,5,9,2
53,1.3865640588574437,5,9,2
54,1.365709138894605,5,9,3
55,1.3031960347773803,5,9,3
56,1.2837127750669404,5,10,3
57,1.2495352651722251,5,9,3
58,1.2439611181040575,5,8,3
59,1.157992630286015,5,9,3
