No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.3424232541494012,1.3705439303947449,13,3,2
1,1.3424232541494012,1.3705439303947449,13,3,2
2,1.3424232541494012,1.3705439303947449,13,3,2
3,1.3424232541494012,1.3705439303947449,13,3,2
4,1.3424232541494012,1.3705439303947449,13,3,2
5,1.3424232541494012,1.3705439303947449,13,3,2
6,1.3424232541494012,1.3705439303947449,13,3,2
7,1.3424232541494012,1.3705439303947449,13,3,2
8,1.3424232541494012,1.3705439303947449,13,3,2
9,1.3424232541494012,1.3705439303947449,13,3,2
10,1.3424232541494012,1.3705439303947449,13,3,2
11,1.3424232541494012,1.3705439303947449,13,3,2
12,1.3424232541494012,1.3705439303947449,13,3,2
13,1.3424232541494012,1.3705439303947449,13,3,2
14,1.3424232541494012,1.3705439303947449,13,3,2
15,1.4128341470367745,1.446359033123739,12,4,1
16,1.4128341470367745,1.446359033123739,12,4,1
17,1.4171771875227215,1.45013135013135,13,4,1
18,1.421632553001326,1.4532580686816383,13,3,2
19,1.456114832827935,1.4892661144965291,13,3,2
20,1.475228073256892,1.511513755062142,12,4,1
21,1.475228073256892,1.511513755062142,12,4,1
22,1.4905184674559455,1.5267178224074778,13,4,1
23,1.501826611210033,1.537000539787996,13,3,2
24,1.501826611210033,1.537000539787996,13,3,2
25,1.501826611210033,1.537000539787996,13,3,2
26,1.501826611210033,1.537000539787996,13,3,2
27,1.501826611210033,1.537000539787996,13,3,2
28,1.501826611210033,1.537000539787996,13,3,2
29,1.501826611210033,1.537000539787996,13,3,2
30,1.501826611210033,1.537000539787996,13,3,2
31,1.501826611210033,1.537000539787996,13,3,2
32,1.501826611210033,1.537000539787996,13,3,2
33,1.501826611210033,1.537000539787996,13,3,2
34,1.501826611210033,1.537000539787996,13,3,2
35,1.501826611210033,1.537000539787996,13,3,2
36,1.501826611210033,1.537000539787996,13,3,2
37,1.501826611210033,1.537000539787996,13,3,2
38,1.501826611210033,1.537000539787996,13,3,2
39,1.501826611210033,1.537000539787996,13,3,2
40,1.501826611210033,1.537000539787996,13,3,2
41,1.501826611210033,1.537000539787996,13,3,2
42,1.501826611210033,1.537000539787996,13,3,2
43,1.501826611210033,1.537000539787996,13,3,2
44,1.501826611210033,1.537000539787996,13,3,2
45,1.501826611210033,1.537000539787996,13,3,2
46,1.501826611210033,1.537000539787996,13,3,2
47,1.501826611210033,1.537000539787996,13,3,2
48,1.501826611210033,1.537000539787996,13,3,2
49,1.501826611210033,1.537000539787996,13,3,2
50,1.501826611210033,1.537000539787996,13,3,2
51,1.501826611210033,1.537000539787996,13,3,2
52,1.501826611210033,1.537000539787996,13,3,2
53,1.501826611210033,1.537000539787996,13,3,2
54,1.501826611210033,1.537000539787996,13,3,2
55,1.501826611210033,1.537000539787996,13,3,2
56,1.501826611210033,1.537000539787996,13,3,2
57,1.501826611210033,1.537000539787996,13,3,2
58,1.501826611210033,1.537000539787996,13,3,2
59,1.501826611210033,1.537000539787996,13,3,2
60,1.501826611210033,1.537000539787996,13,3,2
61,1.501826611210033,1.537000539787996,13,3,2
62,1.501826611210033,1.537000539787996,13,3,2
63,1.501826611210033,1.537000539787996,13,3,2
64,1.501826611210033,1.537000539787996,13,3,2
65,1.501826611210033,1.537000539787996,13,3,2
66,1.501826611210033,1.537000539787996,13,3,2
67,1.501826611210033,1.537000539787996,13,3,2
68,1.501826611210033,1.537000539787996,13,3,2
69,1.501826611210033,1.537000539787996,13,3,2
70,1.501826611210033,1.537000539787996,13,3,2
71,1.501826611210033,1.537000539787996,13,3,2
72,1.501826611210033,1.537000539787996,13,3,2
73,1.501826611210033,1.537000539787996,13,3,2
74,1.501826611210033,1.537000539787996,13,3,2
75,1.501826611210033,1.537000539787996,13,3,2
76,1.501826611210033,1.537000539787996,13,3,2
77,1.501826611210033,1.537000539787996,13,3,2
78,1.501826611210033,1.537000539787996,13,3,2
79,1.501826611210033,1.537000539787996,13,3,2
80,1.501826611210033,1.537000539787996,13,3,2
81,1.501826611210033,1.537000539787996,13,3,2
82,1.501826611210033,1.537000539787996,13,3,2
83,1.501826611210033,1.537000539787996,13,3,2
84,1.501826611210033,1.537000539787996,13,3,2
85,1.501826611210033,1.537000539787996,13,3,2
86,1.501826611210033,1.537000539787996,13,3,2
