0: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
1: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
2: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
3: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
4: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
5: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
6: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
7: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
8: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
9: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
10: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
11: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
12: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
13: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
14: [[5, 2, 12, 1, 3], [10, 4, 6, 8], [9, 7, 13, 11]]
15: [[5, 2, 12, 1, 3], [10, 4, 6], [8, 9, 7, 13, 11]]
16: [[5, 2, 12, 1], [3, 10, 4, 6, 8], [9, 7, 13, 11]]
17: [[5, 2, 12, 1], [3, 10, 4, 6, 8], [9, 7, 13, 11]]
18: [[5, 2, 12, 1], [3, 10, 4, 6, 8], [9, 7, 13, 11]]
19: [[5, 2, 12, 1], [3, 10, 4, 6, 8], [9, 7, 13, 11]]
20: [[5, 2, 12, 1], [3, 10, 4, 6, 8], [9, 7, 13, 11]]
21: [[5, 2, 12, 1], [3, 10, 4, 6], [8, 9, 7, 13, 11]]
22: [[5, 2, 12, 1], [3, 10, 4, 6], [8, 9, 7, 13, 11]]
23: [[5, 2, 12, 1], [3, 10, 4, 6], [8, 9, 7, 13, 11]]
24: [[5, 2, 12, 1], [3, 10, 4, 6], [8, 9, 7, 13, 11]]
25: [[5, 2, 12, 1], [3, 10, 4, 6], [8, 9, 7, 13, 11]]
