0: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
1: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
2: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
3: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
4: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
5: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
6: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
7: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
8: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
9: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
10: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
11: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
12: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
13: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
14: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
15: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
16: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
17: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
18: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
19: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
20: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
21: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
22: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
23: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
24: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
25: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
26: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
27: [[10, 5, 8, 2], [1, 4, 3], [6, 9, 11], [12, 13, 7]]
