0: [[19, 3, 5, 6, 2, 14, 16, 20, 25, 10], [4, 8, 15, 9, 12, 17, 1, 11, 13], [22, 23, 24, 7, 18], [21, 26, 27, 29, 28]]
1: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
2: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
3: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
4: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
5: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
6: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
7: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
8: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
9: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
10: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
11: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
12: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
13: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
14: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
15: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
16: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
17: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
18: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
19: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
20: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
21: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
22: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
23: [[7, 19, 3, 5, 1, 6, 2, 14, 10], [4, 8, 13, 15, 9, 11, 12, 16, 17], [18, 22, 20, 23, 25, 24], [21, 26, 27, 29, 28]]
