,mq,No. Clus,Max clus,Min clus
0,3.488803429961966,28,4,2
1,3.488803429961966,28,4,2
2,3.488803429961966,28,4,2
3,2.8811092073367544,22,19,2
4,2.8629009029219654,26,18,2
5,2.806309911617192,27,7,1
6,2.6646016741233014,33,4,1
7,2.6203259129798817,31,4,1
8,2.6154232526284744,26,14,2
9,2.601471045737131,17,39,2
10,2.549076960518056,31,3,2
11,2.545051960211276,29,4,2
12,2.4902269514129243,29,4,2
13,2.4909017860887515,20,36,1
14,2.4781655860911247,29,4,2
15,2.4686044988718234,33,3,2
16,2.4718297253461756,29,4,2
17,2.462197248300769,16,33,2
18,2.4474365560113545,23,15,2
19,2.44934156092694,18,21,3
20,2.441403009681036,25,14,2
21,2.446087107902203,19,21,2
22,2.4412338797956217,19,32,2
23,2.4247445990707583,32,4,2
24,2.438823299784105,20,32,2
25,2.416602082035805,30,4,1
26,2.4243765232809973,21,17,2
27,2.425018192170717,22,25,1
28,2.4111007590938724,31,4,1
29,2.423752456691907,17,38,1
30,2.4123082027932,25,13,1
31,2.402204680946105,17,31,1
32,2.3668536573386545,26,9,1
33,2.388919214757007,17,38,2
34,2.3658750061979257,30,5,2
35,2.380936384633878,15,43,2
36,2.3748081323285835,21,28,1
37,2.362569134226965,30,4,1
38,2.3573116342623996,23,19,2
39,2.352854667617101,30,4,1
40,2.3429968307640725,31,4,2
41,2.330425922368778,30,6,1
42,2.326262193816326,31,4,1
43,2.326262193816326,31,4,1
44,2.325874546684597,18,36,2
45,2.315273872636446,27,4,1
46,2.3093218160844615,25,20,2
47,2.3041734362211597,30,4,2
48,2.322024378373713,16,37,3
49,2.300907427776547,30,8,1
50,2.297626219607819,28,4,2
51,2.297692846867352,18,25,2
52,2.2987056294186448,12,50,2
53,2.289952249584608,30,4,2
54,2.2969187463353333,18,27,2
55,2.2894084119250695,30,4,2
56,2.279965805175956,23,19,2
57,2.266831133275349,27,13,1
58,2.2739117710058427,13,34,2
59,2.2593473892703484,30,4,2
60,2.238097416321079,32,4,1
61,2.2460138628959636,21,25,2
62,2.242147106006296,20,32,2
63,2.237775801881904,31,4,1
64,2.2441174447918186,15,50,2
65,2.2318869330607067,20,20,2
66,2.224791303952786,31,4,2
67,2.2301743109358383,20,35,2
68,2.202533050588984,30,4,1
69,2.1897786891627606,30,4,2
70,2.201705378244423,12,34,3
71,2.1489551905110913,31,4,2
72,2.155015498521064,28,12,2
73,2.148359396847552,29,4,2
74,2.143620609352505,28,9,1
75,2.136715890264013,26,18,1
76,2.1349053137397953,23,16,1
77,2.132251560271598,24,21,2
78,2.1225965932185167,28,6,2
79,2.1167218226045144,30,4,2
80,2.1269906368012164,20,27,2
81,2.107793727133231,31,3,2
82,2.1225911914647684,14,28,2
83,2.119986804404271,17,26,2
84,2.096461499383093,30,5,2
85,2.0919698878175264,23,23,2
86,2.0757828108564773,32,4,1
87,2.0693632526494534,30,4,2
88,2.060624896406129,22,20,2
89,2.0339065421775926,20,16,2
90,2.0208285090374742,24,13,2
91,2.0176741692218876,25,14,1
92,2.009475506763138,30,4,2
93,2.01378995941165,21,18,2
94,1.9958309738305644,32,3,2
95,1.9743010288273195,31,4,2
96,1.9772301006246755,19,18,2
97,1.9792489576849994,12,54,2
98,1.978514997273313,17,24,2
99,1.9716546482029378,31,4,1
100,1.9763697221030925,18,38,2
101,1.9743120198546518,19,34,1
102,1.9602311352234345,30,4,2
103,1.9714771904166768,15,44,1
104,1.9668070050968995,12,44,2
105,1.9581541966654978,25,17,1
106,1.9480599432027865,31,4,2
107,1.9468673983736282,30,4,2
108,1.950442334930279,24,14,2
109,1.940447114321958,28,4,2
110,1.930515371632643,19,21,2
