0: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
1: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
2: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
3: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
4: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
5: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
6: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
7: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
8: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
9: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
10: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
11: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
12: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
13: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
14: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
15: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
16: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
17: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
18: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
19: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
20: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
21: [[3, 9, 16, 6, 1], [4, 13, 5, 15, 2], [7, 8, 10, 14, 11], [12, 19, 17, 20, 18], [23, 21, 22, 24]]
