0: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
1: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
2: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
3: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
4: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
5: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
6: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
7: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
8: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
9: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
10: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
11: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
12: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
13: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
14: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
15: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
16: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
17: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
18: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
19: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
20: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
21: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
22: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
23: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
24: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
25: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
26: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
27: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
28: [[3, 4, 16, 1, 2], [6, 13, 5, 8, 9, 15], [7, 10, 14, 11, 12, 19, 17, 18, 22, 20], [21, 23, 24]]
