0: [[5, 7], [8, 3, 1], [4, 14], [2, 6, 10], [9, 11, 12, 15, 13, 16], [19, 17, 18, 20]]
1: [[7, 5], [8, 1, 3], [14, 4], [2, 6, 10], [9, 11, 12], [15, 13, 16], [19, 17, 18, 20]]
2: [[5, 7], [8, 3, 1], [14, 4, 2, 6], [10, 9, 11], [12, 15, 13, 16], [19, 17, 18, 20]]
3: [[7, 5], [8, 1, 3], [14, 4], [2, 6, 10], [9, 11, 12, 15, 13], [16, 19, 17, 18, 20]]
4: [[7, 5], [8, 1, 3], [14, 4], [2, 6, 10], [9, 11, 12, 15, 13], [16, 19, 17, 18, 20]]
5: [[7, 5], [8, 1, 3], [14, 4], [2, 6], [10, 9, 11], [12, 15, 13, 16], [19, 17, 18, 20]]
6: [[5, 7], [8, 1, 3], [14, 4], [6, 10, 9, 2], [11, 12], [15, 13, 16, 19], [17, 18, 20]]
7: [[5, 7], [8, 3, 1], [14, 6, 4, 2], [10, 9, 11, 12], [15, 13, 16, 19, 17, 18, 20]]
8: [[5, 7], [8, 3, 1], [14, 4], [6, 10, 9, 11, 2], [12, 15, 13, 16, 19, 17, 18, 20]]
9: [[7, 5], [8], [1, 3], [14, 2, 4], [6, 10, 9], [11, 12], [15, 13, 16], [19, 17, 18, 20]]
10: [[7, 5], [8, 3, 1, 4], [14, 6, 10, 2], [9, 11], [12, 15, 13, 16], [19, 17, 18, 20]]
11: [[5, 7], [8, 3], [1, 4, 14], [2, 6], [10, 9, 11], [12, 15, 13, 16], [19, 17, 18, 20]]
12: [[7, 5], [8, 1, 3], [14, 4], [2, 6], [10, 9, 11, 12], [15, 13, 16, 19], [17, 18, 20]]
13: [[5, 7], [8, 3], [1, 4, 14], [2, 6, 10, 9], [11, 12, 15], [13, 16], [19, 17, 18, 20]]
14: [[5, 7, 2], [8], [1, 14, 6, 3], [10, 9], [11, 12], [15, 13, 4], [16, 19, 17, 18, 20]]
15: [[5, 7], [8, 3], [1, 14, 4], [6, 10, 9, 11, 2], [12, 15, 13, 16, 19, 17, 18, 20]]
16: [[5, 7, 8], [3, 1, 4], [14, 2, 6, 10], [9, 11, 12, 15, 13], [16, 19, 17, 18, 20]]
17: [[7], [8, 3, 1], [14, 2, 5, 4], [6, 10, 9, 11, 12], [15, 13, 16, 19, 17, 18, 20]]
18: [[5, 7], [8, 3], [1, 14, 4, 2], [10, 9, 11, 6], [12, 15, 13, 16], [19, 17, 18], [20]]
19: [[5, 7], [8, 3, 1], [14, 10, 4, 2, 6], [9, 11, 12, 15], [13, 16, 19, 17], [18, 20]]
20: [[8, 3, 1], [14, 2, 5, 7, 4], [6, 10], [9, 11, 12, 15], [13, 16], [19, 17], [18, 20]]
21: [[5, 7], [8, 3], [1, 14, 6, 4, 2], [10, 9, 11, 12, 15], [13, 16, 19, 17, 18, 20]]
22: [[5, 7], [8, 3], [1, 4, 14], [2, 6, 10], [9, 11, 12, 15, 13], [16, 19], [17, 18, 20]]
23: [[7, 5], [8, 1, 3], [14, 4], [2, 6], [10, 9], [11, 12, 15, 13], [16, 19], [17, 18, 20]]
24: [[7, 8, 1, 3], [14, 4], [2, 6], [10, 9, 5], [11, 12, 15], [13, 16], [19, 17, 18, 20]]
25: [[7], [1, 4, 5, 3], [14, 2, 8], [6, 10, 9], [11, 12], [15, 13, 16], [19, 17, 18, 20]]
26: [[5, 7], [8, 1, 3], [14, 6, 4, 2], [10, 9], [11, 12, 15], [13, 16, 19, 17], [18, 20]]
27: [[5, 7], [8, 3, 1, 4], [14, 2, 6, 10], [9, 11, 12, 15, 13, 16, 19, 17, 18, 20]]
28: [[5, 7], [8, 3, 1, 4], [14, 2, 10, 9, 6], [11, 12, 15], [13, 16, 19, 17, 18, 20]]
29: [[7, 5], [8, 1, 3], [14, 4], [2, 6], [10, 9], [11, 12, 15], [13, 16, 19], [17, 18, 20]]
30: [[5, 7], [8, 3], [1, 4], [14, 2, 6, 10, 9], [11, 12, 15, 13, 16, 19, 17, 18, 20]]
31: [[5, 7, 8], [3, 1, 14, 4], [2, 10, 9, 11, 12, 15, 13, 6], [16, 19, 17, 18, 20]]
32: [[5, 7], [8, 3], [1, 4, 14], [2, 6, 10, 9], [11, 12, 15], [13, 16, 19, 17], [18, 20]]
33: [[7, 5], [8, 1, 3], [14, 4], [2, 6], [10, 9], [11, 12, 15, 13], [16, 19], [17, 18], [20]]
34: [[5, 7, 8, 3], [1, 4, 14, 2, 6, 10, 9, 11], [12, 15, 13, 16, 19, 17, 18, 20]]
35: [[5, 7, 2], [8, 3], [1, 14], [10, 9, 11, 6], [12, 15], [13, 16, 19, 17, 18], [20, 4]]
36: [[7, 8, 5], [1, 14, 3, 4], [2, 6, 10], [9, 11], [12, 15], [13, 16, 19], [17, 18, 20]]
37: [[5, 7, 8, 3], [1, 4, 14, 2, 6, 10, 9, 11, 12], [15, 13, 16, 19, 17, 18, 20]]
38: [[5, 7], [8, 3, 1, 4, 14], [2, 6, 10, 9, 11, 12, 15, 13, 16, 19, 17, 18, 20]]
39: [[7], [1, 4, 5, 3], [14, 2, 8], [6, 10, 9], [11, 12, 15], [13, 16, 19], [17, 18, 20]]
40: [[5, 7, 8], [3, 1, 4, 14], [2, 6, 10, 9, 11, 12, 15, 13, 16, 19, 17, 18, 20]]
41: [[5, 7], [8, 3], [1, 4, 14], [2, 6], [10, 9, 11], [12, 15], [13, 16, 19], [17, 18], [20]]
