No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0238446539624622,1.0478190391983495,4,5,5
1,1.4540065087768566,1.503726708074534,5,5,3
2,1.4540065087768566,1.503726708074534,5,5,3
3,1.5450263041372918,1.6027231591937476,5,6,2
4,1.5450263041372918,1.6027231591937476,5,6,2
5,1.5450263041372918,1.6027231591937476,5,6,2
6,1.650426068472012,1.7126706626706627,5,6,3
7,1.650426068472012,1.7126706626706627,5,6,3
8,1.6541069239317128,1.7137315180793442,6,4,2
9,1.6541069239317128,1.7137315180793442,6,4,2
10,1.6541069239317128,1.7137315180793442,6,4,2
11,1.7950724807195118,1.8626706626706626,6,4,2
12,1.843628362949049,1.9139730639730639,6,4,2
13,1.843628362949049,1.9139730639730639,6,4,2
14,1.843628362949049,1.9139730639730639,6,4,2
15,1.843628362949049,1.9139730639730639,6,4,2
16,1.843628362949049,1.9139730639730639,6,4,2
17,1.843628362949049,1.9139730639730639,6,4,2
18,1.843628362949049,1.9139730639730639,6,4,2
19,1.843628362949049,1.9139730639730639,6,4,2
20,1.843628362949049,1.9139730639730639,6,4,2
21,1.843628362949049,1.9139730639730639,6,4,2
22,1.843628362949049,1.9139730639730639,6,4,2
23,1.843628362949049,1.9139730639730639,6,4,2
24,1.843628362949049,1.9139730639730639,6,4,2
25,1.843628362949049,1.9139730639730639,6,4,2
26,1.843628362949049,1.9139730639730639,6,4,2
27,1.843628362949049,1.9139730639730639,6,4,2
28,1.843628362949049,1.9139730639730639,6,4,2
29,1.843628362949049,1.9139730639730639,6,4,2
30,1.843628362949049,1.9139730639730639,6,4,2
31,1.8587016804551324,1.9298989898989898,6,4,2
32,1.8587016804551324,1.9298989898989898,6,4,2
33,1.8587016804551324,1.9298989898989898,6,4,2
34,1.8587016804551324,1.9298989898989898,6,4,2
35,1.8587016804551324,1.9298989898989898,6,4,2
36,1.8587016804551324,1.9298989898989898,6,4,2
37,1.8587016804551324,1.9298989898989898,6,4,2
38,1.8587016804551324,1.9298989898989898,6,4,2
39,1.8587016804551324,1.9298989898989898,6,4,2
40,1.8587016804551324,1.9298989898989898,6,4,2
41,1.8587016804551324,1.9298989898989898,6,4,2
42,1.8587016804551324,1.9298989898989898,6,4,2
43,1.8587016804551324,1.9298989898989898,6,4,2
44,1.8587016804551324,1.9298989898989898,6,4,2
45,1.8587016804551324,1.9298989898989898,6,4,2
46,1.8587016804551324,1.9298989898989898,6,4,2
47,1.8587016804551324,1.9298989898989898,6,4,2
48,1.8587016804551324,1.9298989898989898,6,4,2
49,1.8587016804551324,1.9298989898989898,6,4,2
50,1.8587016804551324,1.9298989898989898,6,4,2
51,1.8587016804551324,1.9298989898989898,6,4,2
52,1.8560872136772366,1.932793046746535,5,7,2
53,1.8560872136772366,1.932793046746535,5,7,2
54,1.9123209527299716,1.985137085137085,7,4,2
55,1.9123209527299716,1.985137085137085,7,4,2
56,1.9123209527299716,1.985137085137085,7,4,2
