,mq,No. Clus,Max clus,Min clus
0,2.197161297544929,5,6,2
1,2.197161297544929,5,6,2
2,1.973122869562498,7,4,2
3,1.8885837782862955,6,4,3
4,1.8851709401709402,6,5,2
5,1.8851709401709402,6,5,2
6,1.8509006473402758,6,5,2
7,1.847222222222222,5,6,2
8,1.8499583940087372,4,9,2
9,1.8088888888888888,6,4,2
10,1.8088888888888888,6,4,2
11,1.7985689714482285,6,4,3
12,1.8010078157136982,6,4,2
13,1.7985689714482285,6,4,3
14,1.7903336773305814,6,6,2
15,1.7693006993006992,6,5,2
16,1.7785167464114833,5,7,2
17,1.7679246243952127,5,6,3
18,1.7379938419068854,7,4,2
19,1.7172222222222224,6,4,3
20,1.6838064152629637,5,8,2
21,1.6762803527509411,5,7,2
22,1.6467654808212084,6,4,2
23,1.672761109857884,5,7,2
24,1.6253955968352254,6,5,3
25,1.6583333333333332,4,11,2
26,1.6253955968352254,6,5,3
27,1.6301648101370656,5,6,2
28,1.6034406769700889,6,4,2
29,1.6456521739130434,3,9,2
30,1.6034406769700889,6,5,2
31,1.587900053163211,7,4,2
32,1.5987246811702924,3,7,6
33,1.5866271409749673,6,8,1
34,1.5664451827242525,3,8,5
35,1.575358851674641,5,10,2
36,1.5253955968352253,7,3,2
37,1.5352016404647983,5,5,3
38,1.4765457844230223,7,4,2
39,1.2703998510450125,4,11,2
