,mq,No. Clus,Max clus,Min clus
0,2.162081339712919,7,4,2
1,1.8213051568314726,8,4,1
2,1.8197691197691197,8,4,2
3,1.7727456753772544,8,4,1
4,1.7574162679425835,6,7,1
5,1.7550906865472347,5,8,2
6,1.729242979242979,7,5,2
7,1.717617349970291,7,4,2
8,1.694152046783626,9,3,2
9,1.6645870469399882,8,4,2
10,1.6309437251774712,5,6,3
11,1.6288062814378603,7,4,2
12,1.626207729468599,5,9,2
13,1.6205333409280778,6,6,2
14,1.608073213336371,6,4,2
15,1.5803751803751802,7,4,2
16,1.5726051726051724,7,4,1
17,1.5683147262094632,9,4,2
18,1.5706521739130435,6,9,2
19,1.5498684322213734,7,5,2
20,1.5134638922888617,6,8,2
21,1.5030303030303032,9,4,2
22,1.5008103008103009,5,10,2
23,1.4481794691097019,6,8,2
24,1.4272089022089023,8,4,2
25,1.418104526131533,5,8,2
26,1.375749981013139,9,3,2
27,1.3615567439096852,5,6,2
28,1.3493506493506493,9,4,2
29,1.3437590187590187,8,3,2
30,1.3437590187590187,8,3,2
31,1.3333527438363566,4,11,3
32,1.2576752452913442,8,3,2
33,1.2523232323232325,8,5,1
34,1.254613807245386,3,15,2
35,1.2407706093189963,8,4,2
36,1.149920255183413,8,4,2
37,1.1542610571736787,3,17,1
38,1.1129032258064515,5,12,2
39,1.0909090909090908,3,17,1
40,1.0595140595140595,3,14,2
41,1.0483091787439613,3,16,2
