0: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
1: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
2: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
3: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
4: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
5: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
6: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
7: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
8: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
9: [[2, 12, 10, 13], [8, 9, 11, 7, 6], [5, 4, 1, 3]]
10: [[2, 12, 10], [13, 8, 9, 11, 7, 6], [5, 4, 1, 3]]
11: [[2, 12, 10], [13, 8, 9, 11, 7, 6], [5, 4, 1, 3]]
12: [[2, 12, 10], [13, 8, 9, 11, 7, 6], [5, 4, 1, 3]]
13: [[2, 12, 10], [13, 8, 9, 11, 7, 6], [5, 4, 1, 3]]
14: [[2, 12, 10, 13], [8, 9, 11, 7], [6, 5, 4, 1, 3]]
15: [[2, 12, 10, 13], [8, 9, 11, 7], [6, 5, 4, 1, 3]]
16: [[2, 12, 10, 13], [8, 9, 11, 7], [6, 5, 4, 1, 3]]
17: [[2, 12, 10, 13], [8, 9, 11, 7], [6, 5, 4, 1, 3]]
18: [[2, 12, 10, 13], [8, 9, 11, 7, 6, 5], [4, 1, 3]]
19: [[2, 12, 10, 13], [8, 9, 11, 7, 6, 5], [4, 1, 3]]
20: [[2, 12, 10, 13], [8, 9, 11, 7, 6, 5], [4, 1, 3]]
21: [[2, 12, 10, 13, 8], [9, 11, 7, 6], [5, 4, 1, 3]]
22: [[2, 12, 10, 13, 8], [9, 11, 7, 6], [5, 4, 1, 3]]
23: [[2, 12, 10, 13, 8], [9, 11, 7, 6], [5, 4, 1, 3]]
24: [[2, 12, 10, 13, 8], [9, 11, 7, 6], [5, 4, 1, 3]]
25: [[2, 12, 10, 13, 8], [9, 11, 7], [6, 5, 4, 1, 3]]
26: [[2, 12, 10, 13, 8], [9, 11, 7, 6, 5], [4, 1, 3]]
27: [[2, 12], [10, 13, 8, 9, 11, 7], [6, 5, 4, 1, 3]]
