0: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
1: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
2: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
3: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
4: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
5: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
6: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
7: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
8: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
9: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
10: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
11: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
12: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
13: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
14: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
15: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
16: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
17: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
18: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
19: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
20: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
21: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
22: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
23: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
24: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
25: [[4, 10, 3, 1], [2, 12, 13, 5], [6, 7, 9, 8, 11]]
