0: [[5, 12, 1, 3, 13, 2], [4, 10], [6, 11, 8, 7, 9]]
1: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
2: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
3: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
4: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
5: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
6: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
7: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
8: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
9: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
10: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
11: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
12: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
13: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
14: [[5, 12, 1, 3, 2, 13], [4, 10], [6, 11, 8, 7, 9]]
15: [[5, 12, 1, 3, 2, 13, 4, 10], [6, 11], [8, 7, 9]]
16: [[5, 12, 1, 3, 2, 13, 4, 10], [6, 11], [8, 7, 9]]
17: [[5, 12, 1, 3, 2, 13, 4, 10, 6], [11, 8], [7, 9]]
18: [[5, 12, 1, 3, 2, 13, 4, 10, 6], [11, 8], [7, 9]]
19: [[5, 12, 1, 3, 2, 13, 4, 10, 6], [11, 8], [7, 9]]
20: [[5, 12, 1, 3, 2, 13, 4], [10, 6], [11, 8, 7, 9]]
21: [[5, 12, 1, 3, 2, 13, 4], [10, 6], [11, 8, 7, 9]]
22: [[5, 12, 1, 3, 2, 13, 4], [10, 6], [11, 8, 7, 9]]
23: [[5, 12, 1, 3, 2, 13, 4], [10, 6], [11, 8, 7, 9]]
24: [[5, 12, 1, 3, 2], [13, 4], [10, 6, 11, 8, 7, 9]]
25: [[5, 12, 1, 3, 2], [13, 4], [10, 6, 11, 8, 7, 9]]
26: [[5, 12, 1, 3, 2], [13, 4], [10, 6, 11, 8, 7, 9]]
27: [[5, 12, 1], [3, 2], [13, 4, 10, 6, 11, 8, 7, 9]]
