0: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
1: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
2: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
3: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
4: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
5: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
6: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
7: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
8: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
9: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
10: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
11: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
12: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
13: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
14: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
15: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
16: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
17: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
18: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
19: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
20: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
21: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
22: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
23: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
24: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
25: [[6, 10, 4, 8], [1, 3, 5, 12, 2], [7, 9, 13, 11]]
