,mq,No. Clus,Max clus,Min clus
0,1.349206349206349,3,5,4
1,1.349206349206349,3,5,4
2,1.349206349206349,3,5,4
3,1.349206349206349,3,5,4
4,1.349206349206349,3,5,4
5,1.349206349206349,3,5,4
6,1.349206349206349,3,5,4
7,1.349206349206349,3,5,4
8,1.349206349206349,3,5,4
9,1.349206349206349,3,5,4
10,1.2944444444444443,3,6,3
11,1.2944444444444443,3,6,3
12,1.2944444444444443,3,6,3
13,1.2944444444444443,3,6,3
14,1.2878787878787878,3,5,4
15,1.2878787878787878,3,5,4
16,1.2878787878787878,3,5,4
17,1.2878787878787878,3,5,4
18,1.2416666666666667,3,6,3
19,1.2416666666666667,3,6,3
20,1.2416666666666667,3,6,3
21,1.2270531400966183,3,5,4
22,1.2270531400966183,3,5,4
23,1.2270531400966183,3,5,4
24,1.2270531400966183,3,5,4
25,1.20076726342711,3,5,3
26,1.1228260869565219,3,5,3
27,1.1043956043956045,3,6,2
