No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.990701093607231,1.0232993551071354,3,5,4
1,0.990701093607231,1.0232993551071354,3,5,4
2,0.990701093607231,1.0232993551071354,3,5,4
3,1.15705635561181,1.2118506493506493,3,7,3
4,1.15705635561181,1.2118506493506493,3,7,3
5,1.15705635561181,1.2118506493506493,3,7,3
6,1.15705635561181,1.2118506493506493,3,7,3
7,1.15705635561181,1.2118506493506493,3,7,3
8,1.15705635561181,1.2118506493506493,3,7,3
9,1.15705635561181,1.2118506493506493,3,7,3
10,1.15705635561181,1.2118506493506493,3,7,3
11,1.3152799879711414,1.3795093795093796,4,6,2
12,1.3152799879711414,1.3795093795093796,4,6,2
13,1.3152799879711414,1.3795093795093796,4,6,2
14,1.3152799879711414,1.3795093795093796,4,6,2
15,1.3152799879711414,1.3795093795093796,4,6,2
16,1.3152799879711414,1.3795093795093796,4,6,2
17,1.3152799879711414,1.3795093795093796,3,6,3
18,1.3152799879711414,1.3795093795093796,3,6,3
19,1.3152799879711414,1.3795093795093796,3,6,3
20,1.3152799879711414,1.3795093795093796,3,6,3
21,1.3152799879711414,1.3795093795093796,3,6,3
22,1.3152799879711414,1.3795093795093796,3,6,3
23,1.3152799879711414,1.3795093795093796,3,6,3
24,1.3152799879711414,1.3795093795093796,3,6,3
25,1.3152799879711414,1.3795093795093796,3,6,3
26,1.3152799879711414,1.3795093795093796,3,6,3
27,1.3152799879711414,1.3795093795093796,3,6,3
28,1.3152799879711414,1.3795093795093796,3,6,3
29,1.3152799879711414,1.3795093795093796,3,6,3
30,1.3152799879711414,1.3795093795093796,4,6,2
31,1.3152799879711414,1.3795093795093796,4,6,2
32,1.3152799879711414,1.3795093795093796,4,6,2
33,1.3152799879711414,1.3795093795093796,4,6,2
34,1.3152799879711414,1.3795093795093796,4,6,2
35,1.3152799879711414,1.3795093795093796,4,6,2
36,1.3152799879711414,1.3795093795093796,4,6,2
37,1.3152799879711414,1.3795093795093796,4,6,2
38,1.3152799879711414,1.3795093795093796,4,6,2
39,1.3152799879711414,1.3795093795093796,4,6,2
40,1.3152799879711414,1.3795093795093796,4,6,2
41,1.3152799879711414,1.3795093795093796,4,6,2
42,1.3152799879711414,1.3795093795093796,4,6,2
43,1.3152799879711414,1.3795093795093796,4,6,2
44,1.3152799879711414,1.3795093795093796,3,6,3
45,1.3152799879711414,1.3795093795093796,3,6,3
46,1.3152799879711414,1.3795093795093796,3,6,3
47,1.3152799879711414,1.3795093795093796,4,6,2
48,1.3152799879711414,1.3795093795093796,3,6,3
49,1.3152799879711414,1.3795093795093796,3,6,3
50,1.3152799879711414,1.3795093795093796,3,6,3
51,1.3152799879711414,1.3795093795093796,3,6,3
52,1.3152799879711414,1.3795093795093796,3,6,3
53,1.3152799879711414,1.3795093795093796,3,6,3
54,1.3152799879711414,1.3795093795093796,3,6,3
55,1.3152799879711414,1.3795093795093796,3,6,3
56,1.3152799879711414,1.3795093795093796,3,6,3
57,1.3152799879711414,1.3795093795093796,4,6,2
58,1.3152799879711414,1.3795093795093796,3,6,3
59,1.3152799879711414,1.3795093795093796,4,6,2
60,1.3152799879711414,1.3795093795093796,3,6,3
61,1.3152799879711414,1.3795093795093796,3,6,3
62,1.3152799879711414,1.3795093795093796,3,6,3
63,1.3152799879711414,1.3795093795093796,3,6,3
64,1.3152799879711414,1.3795093795093796,3,6,3
65,1.3152799879711414,1.3795093795093796,3,6,3
66,1.3152799879711414,1.3795093795093796,3,6,3
67,1.3152799879711414,1.3795093795093796,3,6,3
68,1.3152799879711414,1.3795093795093796,3,6,3
69,1.3152799879711414,1.3795093795093796,3,6,3
70,1.3152799879711414,1.3795093795093796,3,6,3
71,1.3152799879711414,1.3795093795093796,3,6,3
72,1.3152799879711414,1.3795093795093796,4,6,2
73,1.3152799879711414,1.3795093795093796,4,6,2
74,1.3152799879711414,1.3795093795093796,3,6,3
75,1.3152799879711414,1.3795093795093796,3,6,3
76,1.3152799879711414,1.3795093795093796,3,6,3
77,1.3152799879711414,1.3795093795093796,3,6,3
78,1.3152799879711414,1.3795093795093796,3,6,3
79,1.3152799879711414,1.3795093795093796,3,6,3
80,1.3152799879711414,1.3795093795093796,3,6,3
81,1.3152799879711414,1.3795093795093796,3,6,3
82,1.3152799879711414,1.3795093795093796,3,6,3
83,1.3152799879711414,1.3795093795093796,4,6,2
84,1.3152799879711414,1.3795093795093796,4,6,2
85,1.3152799879711414,1.3795093795093796,4,6,2
86,1.3152799879711414,1.3795093795093796,4,6,2
87,1.3152799879711414,1.3795093795093796,4,6,2
88,1.3152799879711414,1.3795093795093796,4,6,2
89,1.3152799879711414,1.3795093795093796,4,6,2
90,1.3152799879711414,1.3795093795093796,4,6,2
91,1.3152799879711414,1.3795093795093796,4,6,2
92,1.3152799879711414,1.3795093795093796,4,6,2
93,1.3152799879711414,1.3795093795093796,4,6,2
94,1.3152799879711414,1.3795093795093796,4,6,2
95,1.3152799879711414,1.3795093795093796,4,6,2
96,1.3152799879711414,1.3795093795093796,4,6,2
97,1.3152799879711414,1.3795093795093796,4,6,2
98,1.3152799879711414,1.3795093795093796,4,6,2
99,1.3152799879711414,1.3795093795093796,4,6,2
100,1.3152799879711414,1.3795093795093796,4,6,2
101,1.3152799879711414,1.3795093795093796,4,6,2
102,1.3152799879711414,1.3795093795093796,4,6,2
103,1.3152799879711414,1.3795093795093796,4,6,2
104,1.3152799879711414,1.3795093795093796,4,6,2
105,1.3152799879711414,1.3795093795093796,4,6,2
106,1.3152799879711414,1.3795093795093796,4,6,2
107,1.3152799879711414,1.3795093795093796,4,6,2
108,1.3152799879711414,1.3795093795093796,4,6,2
109,1.3152799879711414,1.3795093795093796,4,6,2
110,1.3152799879711414,1.3795093795093796,4,6,2
111,1.3152799879711414,1.3795093795093796,4,6,2
112,1.3152799879711414,1.3795093795093796,4,6,2
113,1.3152799879711414,1.3795093795093796,4,6,2
114,1.3152799879711414,1.3795093795093796,4,6,2
115,1.3152799879711414,1.3795093795093796,4,6,2
116,1.3152799879711414,1.3795093795093796,4,6,2
117,1.3152799879711414,1.3795093795093796,4,6,2
118,1.3152799879711414,1.3795093795093796,3,6,3
119,1.3152799879711414,1.3795093795093796,4,6,2
120,1.3152799879711414,1.3795093795093796,4,6,2
121,1.3152799879711414,1.3795093795093796,4,6,2
122,1.3152799879711414,1.3795093795093796,4,6,2
