0: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
1: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
2: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
3: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
4: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
5: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
6: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
7: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
8: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
9: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
10: [[6, 11, 8, 9], [13, 3, 12, 7], [1, 2, 4, 5, 10]]
11: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
12: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
13: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
14: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
15: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
16: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
17: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
18: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
19: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
20: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
21: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
22: [[6, 11, 8, 9], [13, 3, 12, 7, 1], [2, 4, 5, 10]]
23: [[6, 11, 8, 9, 13], [3, 12, 7, 1], [2, 4, 5, 10]]
24: [[6, 11, 8, 9, 13], [3, 12, 7, 1], [2, 4, 5, 10]]
25: [[6, 11, 8, 9, 13], [3, 12, 7, 1], [2, 4, 5, 10]]
