,mq,No. Clus,Max clus,Min clus
0,1.412121212121212,5,4,2
1,1.412121212121212,5,4,2
2,1.412121212121212,5,4,2
3,1.412121212121212,5,4,2
4,1.412121212121212,5,4,2
5,1.351010101010101,6,3,2
6,1.351010101010101,6,3,2
7,1.351010101010101,6,3,2
8,1.351010101010101,6,3,2
9,1.3441919191919192,6,3,1
10,1.346969696969697,5,4,2
11,1.3115567439096851,6,3,2
12,1.3187306501547988,4,4,2
13,1.307516339869281,5,4,2
14,1.2651515151515151,4,7,2
15,1.261111111111111,3,7,2
16,1.161111111111111,6,4,1
17,1.1456521739130434,3,9,2
18,1.1385850991114148,5,4,2
19,1.1385850991114148,5,4,2
20,1.1456521739130434,3,9,2
21,1.142929292929293,3,9,2
22,1.142929292929293,3,9,2
23,1.1174825174825176,5,3,2
24,1.071062271062271,4,5,1
25,1.0361990950226245,3,7,3
26,1.031512605042017,6,3,1
27,1.0316239316239317,3,7,3
