,mq,No. Clus,Max clus,Min clus
0,1.3275461380724538,4,4,2
1,1.3275461380724538,4,4,2
2,1.3275461380724538,4,4,2
3,1.3275461380724538,4,4,2
4,1.3275461380724538,4,4,2
5,1.3275461380724538,4,4,2
6,1.3010526315789472,3,5,4
7,1.2618819776714514,4,4,3
8,1.2618819776714514,4,4,3
9,1.2618819776714514,4,4,3
10,1.2618819776714514,4,4,3
11,1.2618819776714514,4,4,3
12,1.2618819776714514,4,4,3
13,1.2618819776714514,4,4,3
14,1.2618819776714514,4,4,3
15,1.2194716039109632,3,5,4
16,1.2194716039109632,3,5,4
17,1.2194716039109632,3,5,4
18,1.2194716039109632,3,5,4
19,1.2194716039109632,3,5,4
20,1.2194716039109632,3,5,4
21,1.115734989648033,3,5,4
22,1.115734989648033,3,5,4
23,1.0942128047391204,5,4,2
24,1.0923813029076186,4,4,2
25,0.8151515151515151,3,6,3
