,mq,No. Clus,Max clus,Min clus
0,1.2174825174825175,3,8,2
1,1.1857142857142855,3,8,2
2,1.1857142857142855,3,8,2
3,1.170076726342711,4,4,2
4,1.1557910120569965,4,4,2
5,1.100373482726424,4,5,2
6,1.1038011695906431,3,7,2
7,1.101520572450805,3,9,2
8,1.0860877684407098,5,4,2
9,1.0454545454545454,3,6,2
10,1.0454545454545454,3,6,2
11,1.0333333333333332,5,5,1
12,1.0161290322580645,5,5,1
13,1.012531328320802,3,7,2
14,1.0036630036630036,4,4,3
15,1.0036630036630036,4,4,3
16,1.012531328320802,3,7,2
17,1.012531328320802,3,7,2
18,0.9776674937965261,3,6,2
19,0.9551282051282052,5,4,2
20,0.9404761904761905,4,5,2
21,0.9365079365079365,3,7,2
22,0.9248120300751879,3,5,4
23,0.9152542372881356,2,12,1
24,0.8361290322580646,4,6,1
25,0.8333333333333333,3,8,2
26,0.723404255319149,3,9,2
27,0.723404255319149,3,9,2
