,mq,No. Clus,Max clus,Min clus
0,1.2976190476190474,3,6,2
1,1.2976190476190474,3,6,2
2,1.2976190476190474,3,6,2
3,1.2976190476190474,3,6,2
4,1.2976190476190474,3,6,2
5,1.2976190476190474,3,6,2
6,1.2976190476190474,3,6,2
7,1.2908432147562583,3,6,2
8,1.2908432147562583,3,6,2
9,1.2908432147562583,3,6,2
10,1.2595238095238095,3,7,2
11,1.2149122807017543,3,8,2
12,1.1707717569786533,3,6,2
13,1.1707717569786533,3,6,2
14,1.1707717569786533,3,6,2
15,1.1707717569786533,3,6,2
16,1.1707717569786533,3,6,2
17,1.1707717569786533,3,6,2
18,1.1707717569786533,3,6,2
19,1.1707717569786533,3,6,2
20,1.1707717569786533,3,6,2
21,1.1707717569786533,3,6,2
22,1.101520572450805,3,9,2
23,1.0800637958532695,3,8,2
24,1.0675990675990676,3,6,2
25,1.0675990675990676,3,6,2
26,1.0675990675990676,3,6,2
27,1.0675990675990676,3,6,2
