,mq,No. Clus,Max clus,Min clus
0,1.5583334614845494,10,6,2
1,1.5149339291392552,9,5,1
2,1.4712265793512445,9,5,2
3,1.4700034381069673,9,5,1
4,1.4651193263785434,11,4,1
5,1.438599043961561,11,4,2
6,1.4165729837085337,12,4,2
7,1.4094687800824084,9,8,1
8,1.4053352741785576,10,6,1
9,1.3819620641615462,6,15,2
10,1.3762099905818062,9,6,1
11,1.3719903807535934,9,5,2
12,1.3637246638635814,8,8,1
13,1.340061088594961,7,8,1
14,1.3369817832528335,8,5,1
15,1.3322159131336964,5,19,2
16,1.3178211420560833,8,8,1
17,1.3179691704986176,8,9,1
18,1.3176403113172555,9,4,2
19,1.3129014149343536,10,5,2
20,1.2925197784570464,10,8,2
21,1.2918272016142711,8,7,1
22,1.2905653464661522,9,8,1
23,1.289081643390809,5,21,2
24,1.2742752617752617,11,4,2
25,1.2730810078371055,6,13,2
26,1.2604336439706034,8,11,2
27,1.2601600811913611,7,11,1
28,1.2589483687044662,6,13,1
29,1.2589483687044662,6,13,1
30,1.2567280696066438,5,19,2
31,1.255497013746655,6,9,1
32,1.2459853563570165,8,7,1
33,1.2420388499760318,7,8,1
34,1.237406015037594,6,9,3
35,1.2243708452041786,10,8,1
36,1.234587690835994,5,21,1
37,1.2200474050878307,10,4,2
38,1.2225189068667328,6,6,3
39,1.2178984655216545,7,15,2
40,1.2155677655677657,8,8,1
41,1.20412267471091,7,9,2
42,1.1921041921041922,7,9,2
43,1.2005389246768556,5,22,1
44,1.159751265683469,10,5,2
45,1.1333369600696335,5,14,1
46,1.1247991856565074,8,7,2
47,1.109840007293115,6,11,1
48,1.1014876632801163,3,22,3
49,1.0993536638923702,6,13,1
50,1.0826854055489739,10,5,1
51,1.0815846101993727,7,11,1
52,1.0743765067497786,11,6,1
53,0.9851415094339623,4,22,2
54,0.9815010570824524,4,23,1
55,0.9780564263322884,3,27,1
56,0.9446792162888974,3,24,2
57,0.9415584415584416,3,26,1
58,0.9415584415584416,3,26,1
59,0.9154139433551198,5,12,2
