,mq,No. Clus,Max clus,Min clus
0,1.5903895738047213,8,6,2
1,1.454020898311123,9,5,2
2,1.4112178722049813,6,10,2
3,1.3812283173288866,10,4,2
4,1.3191724941724943,8,5,2
5,1.2897471003361607,8,6,2
6,1.2809152706109659,5,8,2
7,1.2847574492215692,5,10,2
8,1.2726190476190475,4,15,2
9,1.269604810697361,7,8,2
10,1.2468883928854277,8,6,2
11,1.2356149720933964,8,5,2
12,1.2396341463414635,5,19,2
13,1.2376910126910128,9,6,1
14,1.1949131849607575,9,6,2
15,1.1687001594896334,9,4,2
16,1.166584564860427,8,6,1
17,1.1597222222222223,9,5,2
18,1.145660372836681,8,5,2
19,1.156725774134681,5,13,3
20,1.1427022968431637,7,5,2
21,1.1345667658862382,10,5,1
22,1.1397598590254525,9,6,1
23,1.127008836317347,8,5,2
24,1.130232164039993,3,22,3
25,1.119028163223353,8,8,2
26,1.1196524288835192,7,10,2
27,1.113035426854899,9,8,1
28,1.105437352245863,9,5,1
29,1.1125957854406132,7,9,2
30,1.0817149841801588,10,4,2
31,1.110382513661202,3,15,4
32,1.087042916693665,3,11,8
33,1.1052910052910052,3,13,4
34,1.0991845407298935,4,16,4
35,1.0861639492753623,3,20,4
36,1.0497253772729698,6,8,2
37,1.0539837046650802,5,13,3
38,1.01988578002383,6,10,3
39,1.013997975397636,8,5,1
40,1.002398783520065,9,5,2
41,1.0029850746268658,3,10,9
42,0.9929269124870067,11,5,1
43,0.9873626842041165,7,6,2
44,0.9716144126191366,9,5,2
45,0.9698966128599995,7,6,2
46,0.9608808093498958,9,4,2
47,0.9567968771088509,10,4,2
48,0.9447014683039527,5,14,3
49,0.906090641384759,10,5,1
50,0.924733005042323,7,8,2
51,0.9032703184981794,7,6,2
52,0.8928780294603432,9,4,2
53,0.922744270296874,6,11,2
54,0.9032703184981794,7,6,2
55,0.8089611111282937,9,5,2
56,0.7769297898394223,10,4,2
57,0.7713326970633902,10,4,2
