0: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10], [15, 24, 14, 7, 26], [2, 29, 16, 9, 18, 19], [20, 25], [12, 22, 23, 13]]
1: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17], [10, 15, 24], [14, 7, 26, 2, 29], [16, 9, 18, 19], [20, 25], [12, 22, 23, 13]]
2: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10, 15], [24, 14, 7, 26, 2, 29, 16, 9, 18, 19], [20, 25, 12, 22, 23, 13]]
3: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10], [15, 24], [14, 7, 26], [2, 29], [16, 9, 18, 19], [20, 25], [12, 22, 23, 13]]
4: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10], [15, 24, 14, 7, 26], [2, 29, 16, 9, 18], [19, 20, 25, 12], [22, 23, 13]]
5: [[3, 27, 11, 21], [6, 5, 4, 8, 28], [1, 17], [10, 15, 24], [14, 7, 26], [2, 29, 16, 9, 18, 19], [20, 25], [12, 22, 23, 13]]
6: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1, 17, 10, 15, 24], [14, 7, 26, 2, 29, 16, 9], [18, 19, 20, 25, 12, 22, 23, 13]]
7: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1, 17], [10, 15, 24, 14, 7, 26, 2, 29], [16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
8: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1, 17, 10, 15, 24], [14, 7, 26, 2, 29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
9: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10], [15, 24, 14, 7], [26, 2, 29, 16, 9, 18, 19, 20], [25, 12, 22, 23, 13]]
10: [[3, 27, 11, 21], [6, 5], [4, 8, 28], [1, 17], [10, 15, 24], [14, 7, 26, 2], [29, 16, 9, 18, 19], [20, 25, 12, 22, 23, 13]]
11: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1, 17], [10, 15], [24, 14, 7, 26], [2, 29, 16, 9], [18, 19, 20, 25, 12], [22, 23, 13]]
12: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1], [17, 10, 15, 24, 14, 7, 26, 2, 29, 16, 9, 18, 19, 20, 25, 12, 22, 23, 13]]
13: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10], [15, 24, 14, 7, 26], [2, 29], [16, 9, 18, 19, 20, 25], [12, 22, 23], [13]]
14: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1], [17, 10], [15, 24, 14, 7], [26, 2, 29, 16], [9, 18, 19], [20, 25, 12, 22, 23, 13]]
15: [[3, 27, 11, 21], [6, 5], [4, 8], [28, 1, 17, 10], [15, 24], [14, 7, 26, 2], [29, 16, 9, 18], [19, 20, 25, 12], [22, 23, 13]]
16: [[3, 27, 11, 21], [6, 5], [4, 8, 28, 1, 17], [10, 15, 24, 14, 7], [26, 2, 29, 16], [9, 18], [19, 20, 25, 12, 22, 23], [13]]
