,mq,No. Clus,Max clus,Min clus
0,2.1947595713041936,6,5,2
1,2.1947595713041936,6,5,2
2,2.1947595713041936,6,5,2
3,2.1947595713041936,6,5,2
4,2.1947595713041936,6,5,2
5,2.0691260430390863,6,5,2
6,2.0691260430390863,6,5,2
7,2.0691260430390863,6,5,2
8,2.066089466089466,6,5,2
9,2.066089466089466,6,5,2
10,2.0505012531328317,6,5,2
11,2.0445923472239262,6,5,2
12,2.0364845130291354,6,5,2
13,2.0364845130291354,6,5,2
14,2.0364845130291354,6,5,2
15,2.0364845130291354,6,5,2
16,2.0317611662005257,6,5,2
17,2.027325890483785,6,5,2
18,2.014318699303219,6,5,2
19,1.9982532087795244,6,5,2
20,1.9982532087795244,6,5,2
21,1.9656299840510367,6,6,2
22,1.9226551226551223,6,7,2
23,1.918958818958819,6,5,2
24,1.910850984764028,6,5,2
25,1.9133051159366947,6,7,2
26,1.9133051159366947,6,7,2
27,1.910850984764028,6,5,2
28,1.909026598754952,6,6,2
29,1.9078144078144077,6,5,2
30,1.869050832208727,6,5,2
31,1.7764752791068579,6,5,2
32,1.764380064380064,6,7,2
33,1.7527601053916841,6,7,2
34,1.7489588871167818,6,6,2
35,1.7423502423502422,6,5,2
36,1.704575163398693,6,6,2
37,1.6677547403863193,6,5,2
38,1.6677547403863193,6,5,2
39,1.6497525865946916,6,6,2
40,1.640175438596491,6,6,2
41,1.5863680666312245,6,5,2
