0: [[11, 7, 8, 13], [3, 1, 5], [6, 2, 4, 12, 9, 10]]
1: [[11, 7, 8, 13], [3, 1, 5], [6, 2, 4, 12, 9, 10]]
2: [[11, 7, 8, 13], [3, 1, 5], [6, 2, 4, 12, 9], [10]]
3: [[11, 7, 8, 13], [3, 1, 5, 6], [2, 4, 12, 9, 10]]
4: [[11, 7, 8, 13], [3, 1, 5, 6], [2, 4, 12, 9, 10]]
5: [[11, 7, 8], [13, 3, 1, 5], [6, 2, 4, 12, 9, 10]]
6: [[11, 7, 8], [13, 3, 1, 5, 6, 2], [4, 12, 9, 10]]
7: [[11, 7, 8, 13], [3, 1], [5, 6, 2, 4, 12, 9], [10]]
8: [[11, 7, 8, 13], [3, 1], [5, 6, 2, 4, 12, 9], [10]]
9: [[11, 7, 8], [13, 3, 1, 5, 6], [2, 4, 12, 9, 10]]
10: [[11, 7, 8], [13, 3, 1], [5, 6, 2, 4, 12, 9, 10]]
11: [[11, 7, 8, 13], [3, 1, 5], [6, 2, 4, 12], [9, 10]]
12: [[11, 7, 8, 13], [3, 1, 5, 6, 2, 4, 12], [9, 10]]
13: [[11, 7, 8, 13], [3, 1, 5, 6, 2, 4], [12, 9, 10]]
14: [[11, 7, 8], [13, 3, 1, 5], [6, 2], [4, 12, 9, 10]]
15: [[11, 7, 8], [13, 3, 1], [5, 6, 2], [4, 12, 9, 10]]
16: [[11, 7, 8, 13, 3, 1], [5], [6, 2, 4, 12, 9, 10]]
17: [[11, 7], [8, 13, 3, 1, 5, 6], [2, 4, 12, 9, 10]]
18: [[11, 7], [8, 13, 3, 1, 5, 6], [2, 4, 12, 9, 10]]
19: [[11, 7, 8, 13, 3], [1, 5, 6, 2], [4, 12, 9, 10]]
20: [[11, 7], [8, 13, 3, 1, 5], [6, 2, 4, 12, 9, 10]]
21: [[11, 7, 8], [13, 3, 1, 5], [6], [2], [4, 12, 9, 10]]
22: [[11, 7, 8, 13], [3, 1, 5, 6], [2, 4], [12, 9, 10]]
23: [[11, 7, 8, 13, 3], [1, 5, 6], [2, 4, 12, 9, 10]]
24: [[11, 7, 8, 13, 3], [1, 5, 6, 2, 4], [12, 9, 10]]
25: [[11, 7, 8], [13, 3, 1, 5, 6], [2, 4], [12, 9, 10]]
26: [[11, 7], [8, 13, 3, 1], [5, 6, 2, 4, 12, 9], [10]]
27: [[11, 7, 8], [13, 3], [1, 5, 6, 2, 4], [12, 9, 10]]
