0: [[6, 8], [5, 13, 12, 2], [10, 3, 1, 4], [7, 11, 9]]
1: [[6, 8], [5, 13, 12, 2], [10, 3, 1, 4], [7, 11, 9]]
2: [[6, 8], [5, 13, 12, 2], [10, 3, 1, 4], [7, 11, 9]]
3: [[6, 8], [5, 13, 12, 2], [10, 3, 1, 4], [7, 11, 9]]
4: [[6, 8], [5, 13, 12, 2], [10, 3, 1, 4], [7, 11, 9]]
5: [[6, 8], [5, 13, 12, 2], [10, 3, 1, 4], [7, 11, 9]]
6: [[6, 8, 5], [13, 12, 2, 10], [3, 1, 4], [7, 11, 9]]
7: [[6, 8, 5], [13, 12, 2, 10], [3, 1, 4], [7, 11, 9]]
8: [[6, 8, 5], [13, 12, 2, 10], [3, 1, 4], [7, 11, 9]]
9: [[6, 8, 5], [13, 12, 2, 10], [3, 1, 4], [7, 11, 9]]
10: [[6, 8, 5, 13], [12, 2, 10], [3, 1, 4], [7, 11, 9]]
11: [[6, 8, 5, 13], [12, 2, 10], [3, 1, 4], [7, 11, 9]]
12: [[6, 8, 5, 13], [12, 2], [10, 3, 1, 4], [7, 11, 9]]
13: [[6, 8, 5, 13], [12, 2], [10, 3, 1, 4], [7, 11, 9]]
14: [[6, 8], [5, 13, 12, 2], [10, 3, 1], [4, 7, 11, 9]]
15: [[6, 8], [5, 13, 12, 2], [10, 3, 1], [4, 7, 11, 9]]
16: [[6, 8], [5, 13, 12], [2, 10, 3], [1, 4], [7, 11, 9]]
17: [[6, 8, 5], [13, 12, 2], [10, 3, 1], [4, 7, 11, 9]]
18: [[6, 8, 5], [13, 12, 2], [10, 3, 1], [4, 7, 11, 9]]
19: [[6, 8, 5], [13, 12, 2], [10, 3, 1, 4, 7, 11, 9]]
20: [[6, 8, 5], [13, 12, 2], [10, 3, 1, 4, 7, 11, 9]]
21: [[6, 8], [5, 13, 12], [2, 10, 3, 1], [4, 7, 11, 9]]
22: [[6, 8, 5, 13], [12, 2, 10], [3, 1, 4, 7, 11, 9]]
23: [[6, 8], [5, 13, 12], [2, 10, 3, 1], [4, 7, 11, 9]]
24: [[6, 8, 5], [13, 12, 2, 10, 3], [1, 4, 7, 11, 9]]
25: [[6, 8], [5, 13, 12], [2, 10, 3, 1, 4, 7, 11, 9]]
