,mq,No. Clus,Max clus,Min clus
0,2.021962457786987,11,3,2
1,2.021962457786987,11,3,2
2,1.608412720177426,9,7,2
3,1.404384506456175,11,3,2
4,1.3745160929995055,6,16,2
5,1.2492446393762184,8,8,2
6,1.2570486337609625,3,25,2
7,1.2264972837017172,11,4,2
8,1.2259900905062195,9,5,2
9,1.178707427821088,7,15,2
10,1.1690306581217265,10,5,2
11,1.1437020195640886,7,12,2
12,1.1334140931108894,11,4,2
13,1.1304962498873334,9,7,2
14,1.125138197899392,4,19,2
15,1.1158789386401327,4,19,2
16,1.1158789386401327,4,19,2
17,1.1029332286891078,11,3,2
18,1.1059581320450884,4,17,2
19,1.1041839329744523,9,9,2
20,1.1059581320450884,4,17,2
21,1.1028327749010052,3,20,4
22,1.0996365302097786,5,16,2
23,1.101298629986547,5,19,2
24,1.098175957805289,3,18,5
25,1.0601521164021164,9,9,2
26,1.049077541961437,4,17,2
27,1.0474625388747525,7,8,2
28,1.0272099862176223,11,4,1
29,1.0214400736139866,9,4,2
30,1.015784291839106,11,4,2
31,1.005722769646332,11,4,2
32,1.0070906997222786,4,20,3
33,0.9995121342084128,5,13,2
34,0.9756328394477063,8,7,2
35,0.9868257519264231,3,26,1
36,0.9818207505902617,3,17,5
37,0.9731715867309088,8,10,2
38,0.9616095719748694,10,6,2
39,0.9589379473453885,11,3,2
40,0.9583729345801337,9,6,2
41,0.9541223404255318,4,9,5
42,0.9530000326979041,3,19,3
43,0.9400012268433321,3,12,8
44,0.9426668472540033,6,14,2
45,0.9258832745996372,6,14,2
46,0.9176768085087269,10,4,2
47,0.9102959738813784,10,5,2
48,0.9104859335038362,3,22,3
49,0.906541862049535,9,5,2
50,0.9077922077922078,3,16,3
51,0.8934714449958353,11,4,2
52,0.8968036483170684,8,6,2
53,0.8746605901235582,11,4,2
54,0.8769442377761468,5,12,2
55,0.8543456866738199,5,13,3
56,0.8402908805031446,10,5,2
57,0.8308501683501683,11,3,2
58,0.8181930052634113,7,12,2
59,0.7745136943666356,12,3,2
