0: [[3, 4, 1, 6, 8, 12], [5, 25], [11, 9], [15, 2, 7, 13, 17, 16, 10, 14], [24, 18, 23, 19, 29, 20, 28, 22], [21, 27, 26]]
1: [[3, 4, 1, 6, 8, 12], [5, 25], [11, 9], [15, 2, 7, 13, 17, 16, 10, 14], [24, 18, 23, 19, 29, 20, 28, 22], [21, 27, 26]]
2: [[3, 4, 1, 6, 8, 12], [5, 25], [11, 9], [15, 2, 7, 13, 17, 16, 10, 14], [24, 18, 23, 19, 29, 20, 28, 22], [21, 27, 26]]
3: [[3, 4, 1, 6, 8, 12], [5, 25], [7, 15], [13, 9, 29, 17, 14], [19, 11, 2, 24, 16, 23], [20, 21, 26], [18, 27, 28, 22, 10]]
4: [[3, 4, 1, 6, 8, 12], [5, 25], [7, 15], [13, 9, 29, 17, 14], [19, 11, 2, 24, 16, 23], [20, 21, 26], [18, 27, 28, 22, 10]]
5: [[3, 4], [5, 6], [15, 2, 1, 7, 8, 9, 11, 13, 18, 26, 10, 12, 14], [19, 21, 16, 22, 17, 23, 20, 25], [27, 24, 29, 28]]
6: [[3, 4, 1, 6, 9, 10, 12], [5, 25], [7], [15, 13, 8, 19, 14], [11, 17, 2, 20, 16, 22, 21, 24, 23, 18, 27, 26, 29, 28]]
7: [[3], [4, 5, 6, 9, 15, 1, 2, 12], [7, 11, 8, 13, 28, 17, 10, 14], [19, 20, 16], [18, 23, 29, 22], [26, 25, 21, 24, 27]]
8: [[3, 4], [5, 6], [2, 17, 14, 12], [7, 15, 9, 8], [11, 1, 18, 13, 16, 10], [28, 24, 19], [20, 21, 23, 25, 26, 27, 29, 22]]
9: [[3, 4, 5], [6, 1, 13, 9, 10, 14], [2, 7, 8, 18, 25, 11, 15, 24], [19, 16, 17, 22, 21, 20, 12], [23, 26, 27, 28, 29]]
10: [[3, 4, 1, 6, 19, 5, 2, 11, 12, 8, 10], [7], [13, 9, 22, 24, 15, 21, 17, 16, 18, 20, 23, 14], [28, 27, 29, 26, 25]]
11: [[3, 4, 5, 6, 10, 15, 13, 1, 11, 9], [2, 7, 12, 24, 8, 14, 25, 19, 20, 16], [17, 18, 22, 29, 26, 21, 23, 27, 28]]
12: [[3, 4, 5], [11, 14], [15, 6, 2, 7, 8, 1, 22, 12], [9, 13, 17, 20, 10], [21], [25, 16, 18, 19], [23, 27, 26, 24, 29, 28]]
13: [[3, 4, 1, 6, 9, 2, 13, 5], [10, 11, 7, 12, 14, 17, 15, 24, 8, 16, 18, 29, 19], [20, 25, 22, 23, 21, 28, 27, 26]]
14: [[3, 4, 1, 6, 9, 7, 13, 22, 12], [25], [2, 5, 8, 15, 17, 29, 11, 14], [21, 16, 20], [18, 19, 23, 24, 10], [27, 28, 26]]
15: [[3, 4, 1, 6, 28, 5, 2, 9, 22, 10], [8, 11], [13, 7, 12], [27, 21, 20], [19, 15, 16, 26, 17], [18, 23, 24, 29, 25, 14]]
16: [[3], [4, 5, 6, 1, 7, 8, 17, 12], [15, 9, 11, 13, 22, 2, 10, 14], [16, 19], [21, 20, 18, 23, 25, 24, 27, 28, 26, 29]]
17: [[3, 4, 1], [6, 24, 2, 5, 8, 7, 17, 9, 10, 12], [11, 13, 15, 18], [21, 20, 16, 19, 22, 23, 25, 26, 27, 28, 29, 14]]
18: [[3, 4], [1, 6], [8, 11], [13, 2, 7, 15, 5, 9, 21, 16, 19, 20, 18, 17, 27, 10, 12, 14], [23, 26, 22], [24, 28, 25, 29]]
19: [[3, 4, 5], [6, 8, 1, 7, 2, 12], [13, 23, 22], [11, 10], [15, 16], [9, 17, 21, 18, 20, 19, 26, 28, 29, 24, 25, 27, 14]]
20: [[3, 4, 5, 6, 10, 7, 9, 19, 11, 15], [1, 2, 8, 12, 22, 13, 14, 16, 29, 20], [18, 17, 21, 23, 26, 25, 28, 27, 24]]
21: [[3, 4, 1, 6, 9, 15, 13, 11, 2, 10, 12], [5, 7, 19, 17, 18, 24, 14], [8], [16], [20, 21, 22, 23, 25, 27, 28, 26, 29]]
22: [[3, 4], [5, 6, 1], [2, 8, 17, 7, 13], [11, 9, 19, 16, 25, 10, 12], [15, 20, 18, 21, 23, 26, 24, 22, 14], [27, 28, 29]]
23: [[3, 4, 1, 6, 9, 8, 22, 12], [21, 2], [5, 7], [29, 11, 10], [17, 16, 15, 13], [25, 18, 19, 27, 20, 14], [23, 24, 28, 26]]
24: [[3, 4, 1, 6, 24, 2, 5, 9, 7, 10, 12], [17, 13], [28, 8, 18], [11, 19, 21, 15, 16, 20, 23, 22, 27, 26, 25, 29, 14]]
25: [[3, 4, 1], [6, 25, 5, 8, 11], [9, 7, 15, 21], [16, 24, 13, 22, 17, 23, 2, 12], [19, 26, 20, 18, 27, 28, 29, 10, 14]]
26: [[3, 4, 5], [6, 13, 2, 1, 15, 9, 10, 7, 8, 11], [12, 26, 14, 20, 17, 29, 19, 21, 23, 22, 16, 24, 18, 27, 25, 28]]
27: [[3, 4], [1, 6, 5, 14, 7, 13, 2], [9, 15, 11, 10, 12, 16, 25, 8, 27, 18, 19, 17, 23, 20, 21, 22, 24, 26, 29, 28]]
28: [[3, 4, 1, 6, 25, 10, 2, 11, 14, 12, 5, 7, 9], [20, 8, 13, 28, 15, 22, 24, 19, 16, 17, 29, 18, 21], [27, 23, 26]]
29: [[3, 4, 1, 6, 2, 5, 7, 8, 11], [15, 17, 25, 13, 9], [12, 10, 16, 19, 21, 14, 23, 20, 18, 22, 27, 24, 28, 26, 29]]
30: [[3, 4], [1, 6, 10], [7, 12], [25, 5, 15, 13, 9, 8, 18, 16, 11, 2, 21, 17, 23, 20, 19, 24, 26, 22, 29, 27, 28, 14]]
31: [[3, 4, 5, 6], [11, 9, 1, 2], [19, 7, 13, 15, 12], [8, 25, 16, 10], [21, 26, 17, 18, 20, 27, 23, 24, 28, 29, 14], [22]]
32: [[3, 4, 1, 6, 8, 9, 5, 2], [7, 11, 12, 10, 13, 15, 21, 16, 14, 22, 20, 18, 17], [27, 24, 23, 19, 29, 26, 25, 28]]
33: [[3], [4, 1, 6, 5, 7, 16, 22, 10, 12], [11, 2, 8, 13, 9, 26, 15], [24, 19, 20], [18, 17, 23, 29, 14], [21, 27, 25, 28]]
34: [[3, 4, 1, 6, 9, 2, 7, 5, 10, 12, 11, 13, 14, 22], [25], [15, 24, 17, 21, 16, 18, 19, 8, 20, 23, 26, 27, 28, 29]]
35: [[3, 4, 1], [6, 2], [13], [5, 11, 7, 9, 14], [8, 17, 15], [24, 19, 20, 10], [16, 25, 18, 23, 21, 22, 12], [26, 27, 28, 29]]
36: [[3, 4, 1, 6, 12, 7, 8, 10], [2, 11, 5, 9], [15, 14, 25, 16, 17, 19, 22, 26, 18, 13, 20, 23, 24, 21, 29, 27, 28]]
37: [[3, 4, 5], [22, 9, 15, 6, 2], [1, 11, 13, 8, 10, 12], [7, 28, 21, 17, 24, 19, 16], [20, 18, 27, 26, 23, 29, 25, 14]]
38: [[3, 4, 1], [6, 17], [13, 2, 10], [5, 9, 11, 8, 12], [15, 7, 16, 19, 20, 25], [23, 18, 21, 27, 24, 26, 29, 28, 22, 14]]
39: [[3, 4, 1, 6, 9, 2, 25, 13, 22, 12], [11], [7, 5], [19, 28, 16, 10], [8, 21, 17, 20, 15, 18], [23, 26, 24, 27, 29, 14]]
40: [[3], [4, 5, 6, 1, 2, 8, 11, 7, 10, 12], [9, 18, 19, 23, 26, 17, 20, 13, 16, 21, 22, 14], [15, 24, 25, 28], [29, 27]]
