,mq,No. Clus,Max clus,Min clus
0,2.124736333132135,5,6,2
1,1.9454777958614278,4,6,4
2,1.9237614237614236,6,5,1
3,1.8772553117380704,4,7,3
4,1.8743892009338234,6,4,2
5,1.86660724896019,5,5,3
6,1.86660724896019,5,5,3
7,1.860646371172687,5,5,2
8,1.8561177384706795,6,5,2
9,1.8283664228491814,5,6,3
10,1.8135001126887538,5,6,2
11,1.80677451203767,6,4,2
12,1.8002693602693602,6,5,1
13,1.7878787878787878,4,5,5
14,1.7559163331571397,4,7,3
15,1.748023922212563,6,6,2
16,1.7394395078605605,4,7,3
17,1.734343434343434,5,5,3
18,1.734343434343434,5,5,3
19,1.7203188967894851,5,6,2
20,1.6939588189588188,7,4,2
21,1.6861319966583124,6,5,2
22,1.6814033919297076,7,4,1
23,1.661938061938062,5,6,2
24,1.6476693241399123,5,6,2
25,1.6296840958605663,5,5,3
26,1.6095571095571093,5,4,4
27,1.5946778711484595,4,6,4
28,1.5920831490490932,5,5,3
29,1.5797979797979798,5,5,3
30,1.57552973342447,5,6,3
31,1.563816234297712,6,6,1
32,1.5578178094307127,5,5,2
33,1.5088053467000835,6,6,2
34,1.501921470342523,7,4,1
35,1.5,3,11,4
36,1.3736598440545809,5,5,3
37,1.3650793650793651,3,14,2
38,1.3001818928592384,3,12,3
39,1.3054535563715493,3,15,2
40,1.3054535563715493,3,15,2
41,1.3054535563715493,3,15,2
