No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.088709928385971,1.1026078531029284,4,22,22
1,1.8146839485672763,1.841246235694403,44,4,1
2,1.8146839485672763,1.841246235694403,44,4,1
3,1.8146839485672763,1.841246235694403,44,4,1
4,1.8146839485672763,1.841246235694403,44,4,1
5,1.8146839485672763,1.841246235694403,44,4,1
6,1.8146839485672763,1.841246235694403,44,4,1
7,1.8146839485672763,1.841246235694403,44,4,1
8,1.8146839485672763,1.841246235694403,44,4,1
9,1.8146839485672763,1.841246235694403,44,4,1
10,1.8146839485672763,1.841246235694403,44,4,1
11,1.8146839485672763,1.841246235694403,44,4,1
12,1.8146839485672763,1.841246235694403,44,4,1
13,1.8146839485672763,1.841246235694403,44,4,1
14,1.8146839485672763,1.841246235694403,44,4,1
15,1.8146839485672763,1.841246235694403,44,4,1
16,1.8146839485672763,1.841246235694403,44,4,1
17,1.8146839485672763,1.841246235694403,44,4,1
18,1.8146839485672763,1.841246235694403,44,4,1
19,1.8146839485672763,1.841246235694403,44,4,1
20,1.8146839485672763,1.841246235694403,44,4,1
21,1.8146839485672763,1.841246235694403,44,4,1
22,1.8146839485672763,1.841246235694403,44,4,1
23,1.8146839485672763,1.841246235694403,44,4,1
24,1.8146839485672763,1.841246235694403,44,4,1
25,1.8146839485672763,1.841246235694403,44,4,1
26,1.8146839485672763,1.841246235694403,44,4,1
27,1.8146839485672763,1.841246235694403,44,4,1
28,1.8146839485672763,1.841246235694403,44,4,1
29,1.8146839485672763,1.841246235694403,44,4,1
30,1.8146839485672763,1.841246235694403,44,4,1
31,1.8146839485672763,1.841246235694403,44,4,1
32,1.8146839485672763,1.841246235694403,44,4,1
33,1.8146839485672763,1.841246235694403,44,4,1
34,1.8146839485672763,1.841246235694403,44,4,1
35,1.8146839485672763,1.841246235694403,44,4,1
36,1.8146839485672763,1.841246235694403,44,4,1
37,1.8146839485672763,1.841246235694403,44,4,1
38,1.8146839485672763,1.841246235694403,44,4,1
39,1.8146839485672763,1.841246235694403,44,4,1
40,1.8146839485672763,1.841246235694403,44,4,1
