,mq,No. Clus,Max clus,Min clus
0,3.4374162669981834,28,5,2
1,3.1865250014010353,26,8,2
2,2.8790686881828846,21,34,2
3,2.8327481904973104,26,5,2
4,2.8364238271128506,17,32,2
5,2.816945045486061,28,4,2
6,2.8148819493525368,25,6,2
7,2.7716962542658887,18,19,2
8,2.753935720525823,20,15,2
9,2.743990095544976,25,10,1
10,2.7519507239916305,21,22,2
11,2.737235941738459,27,5,1
12,2.7201317104505547,24,19,2
13,2.7024350673071114,19,27,2
14,2.6720539896408217,28,4,2
15,2.6734528897144183,25,6,2
16,2.6680112629580193,29,6,2
17,2.6549718286426733,18,20,2
18,2.651833539410976,25,7,2
19,2.6461851539486543,14,38,2
20,2.6312163094378147,27,5,2
21,2.61416613204217,26,8,2
22,2.607855106399841,32,5,2
23,2.59562635532645,30,4,2
24,2.584698461851009,30,5,2
25,2.5762007076426245,22,11,2
26,2.5771514237979174,18,20,2
27,2.56155173030708,17,24,2
28,2.5555051395025465,30,4,2
29,2.5564239295240765,20,18,2
30,2.5520146885526813,22,14,2
31,2.5520483208515468,24,18,2
32,2.545778701079795,28,4,1
33,2.550724364247206,21,11,1
34,2.525339012313712,16,18,2
35,2.525339012313712,16,18,2
36,2.5198458601570386,21,20,2
37,2.493585497122114,25,14,2
38,2.4959043358727877,20,15,1
39,2.493473461149516,17,15,2
40,2.4736821136505656,22,15,2
41,2.4611426406975334,28,4,2
42,2.4611426406975334,28,4,2
43,2.4631293407898758,16,41,2
44,2.4594064129184203,28,5,2
45,2.4350206505840997,23,13,2
46,2.419561169467319,31,7,2
47,2.3935851280654714,29,4,2
48,2.392465588990388,22,21,2
49,2.3862140388235527,26,5,2
50,2.387265301256902,18,17,2
51,2.3789659784560024,28,4,2
52,2.3542188789685374,22,18,2
53,2.3585632172844773,11,43,2
54,2.3547012964860907,22,28,1
55,2.341866700894029,18,34,2
56,2.340526680990938,26,7,2
57,2.3417298986691684,21,15,2
58,2.328408182553956,23,25,2
59,2.3299760948755504,18,32,2
60,2.31775437122189,15,21,2
61,2.317862570489777,13,35,2
62,2.316922332144075,18,12,2
63,2.3112098760613002,22,9,2
64,2.307587256953708,25,9,2
65,2.2984866784989926,28,5,2
66,2.3061359306417546,16,34,2
67,2.2966359237856504,28,4,2
68,2.27420516630928,19,18,2
69,2.2725427738282638,25,12,2
70,2.266908791147417,24,11,1
71,2.25554405962298,26,9,2
72,2.236670477603596,28,4,2
73,2.242065569545462,26,15,2
74,2.239230066419252,15,20,2
75,2.2311769480332337,17,37,2
76,2.2175357150390282,29,5,1
77,2.232653247704241,16,47,2
78,2.2290591073740105,24,26,2
79,2.2145498152292658,25,9,2
80,2.1831970706925365,32,4,2
81,2.182815460242498,24,16,2
82,2.1742428461378784,28,4,2
83,2.1678217066199243,14,36,2
84,2.1425318131020625,27,9,2
85,2.137468148542587,21,13,2
86,2.134114212950986,21,10,2
87,2.12394650600533,25,14,2
88,2.1200236068716913,29,5,2
89,2.1237692717873613,23,17,1
90,2.115007898891502,28,4,2
91,2.11903631890065,18,22,2
92,2.116713993943077,14,23,2
93,2.100144899810574,16,20,2
94,2.0995617897529226,23,15,2
95,2.0960040320849362,9,45,2
96,2.084964701271451,20,17,2
97,2.0667562645652597,19,22,2
98,2.0728943389346126,11,29,2
99,2.0666322225833924,27,5,2
100,2.0541783371432487,27,8,1
101,2.0459310886873214,25,7,2
102,2.046150561934698,11,18,3
103,2.039778825829759,30,4,2
104,2.0381591319471255,28,4,2
105,2.028848423665924,29,4,2
106,2.0192942142946864,27,4,1
107,2.0169111088384564,35,4,2
108,2.0193529188678623,25,5,2
109,2.0189257377709637,12,58,2
110,2.008524543336174,26,9,2
111,2.0015065577419637,32,4,2
112,1.9978287062410396,27,4,2
113,2.0017087663850655,18,19,2
114,1.9659861797405391,30,5,2
115,1.9856507290466585,8,48,4
116,1.9573987641077024,28,4,2
117,1.978605191959935,9,56,2
118,1.9799301652069832,11,61,2
119,1.9549112786549963,21,26,2
120,1.9517892644146146,19,41,1
121,1.9436928222838867,15,26,2
122,1.9051489143374436,33,4,2
123,1.915481279821853,23,11,2
124,1.8990912577615144,28,4,2
125,1.8890243287543118,29,4,2
126,1.8856816316899652,14,36,2
127,1.8648371468352107,30,4,2
128,1.8693305594114296,17,23,2
129,1.876917573810439,9,61,2
130,1.8520309548625544,29,5,2
131,1.8232566255271416,34,5,1
132,1.820896084222375,23,32,2
133,1.794859870111801,29,4,2
134,1.81560061460673,6,61,4
135,1.788970043743379,22,14,2
136,1.7666102086725424,32,4,1
137,1.766879532961862,16,26,2
138,1.784077902773677,10,54,2
139,1.7662664969707116,30,4,2
140,1.7725810844016383,12,46,2
141,1.7600183142589212,25,18,2
142,1.771492408366051,8,51,2
143,1.7469737393475349,30,5,2
144,1.7470670059586058,14,55,2
145,1.7337512423857342,6,63,2
146,1.7291051268798758,32,4,2
147,1.6757696232460055,29,4,2
148,1.7265627248520448,8,69,2
149,1.6846471666251244,14,46,2
150,1.6738000324982298,27,8,2
151,1.686195726197223,3,64,4
152,1.6823996651986106,8,36,2
153,1.6653659846605389,24,15,2
154,1.6574392551374402,31,4,2
155,1.6152758540749734,29,6,2
156,1.643483387861188,5,61,2
157,1.60437112784866,28,5,2
158,1.6301399227643234,4,56,4
159,1.6313287931641507,4,61,4
160,1.5973157123777852,28,4,2
161,1.5972938785053814,22,16,1
162,1.5933646831324528,29,5,2
163,1.5615837161971324,9,54,2
164,1.5547701449556572,15,28,2
165,1.5315663167176736,24,12,2
166,1.546730591181873,13,38,2
167,1.4878183129669216,6,47,6
168,1.479813697940272,5,57,2
169,1.4584284084495616,8,71,2
170,1.4343627180834047,13,54,2
171,1.428448774474487,9,51,2
172,1.4203181723192089,9,47,2
173,1.35894012933851,31,4,2
174,1.3213046886911053,7,31,2
175,1.2892732730356502,10,34,2
