It No., Best MQ, No clusters, max clus, min clus
1,1.4045858596648346,5,12,12
2,1.414101152349058,5,12,12
3,1.2891611752481482,4,15,15
4,1.3017080141249675,4,15,15
5,1.3247714581972767,4,15,15
6,1.452489433823341,5,12,12
7,1.458952023924995,5,12,12
8,1.4186947283352838,5,12,12
9,1.4226155479570892,5,12,12
10,1.3161717704482574,3,20,20
11,1.4046233128708325,5,12,12
12,1.3053034945275914,4,15,15
13,1.4548165924009187,5,12,12
14,1.415146996594947,5,12,12
15,1.3300520519059695,4,15,15
16,1.4244936864536906,5,12,12
17,1.3797313384515182,4,15,15
18,1.3698039252114842,4,15,15
19,1.5994406982834954,6,10,10
20,1.345470444240086,4,15,15
21,1.3952277368508228,4,15,15
22,1.4220798270693187,5,12,12
23,1.4617555286890624,5,12,12
24,1.3709392220970116,4,15,15
25,1.4230644469663736,5,12,12
26,1.3292591127720224,4,15,15
27,1.3959017811529064,4,15,15
28,1.3139181151640666,4,15,15
29,1.4076123610993538,5,12,12
30,1.367128708519547,4,15,15
31,1.5023522651175922,6,10,10
