,mq,No. Clus,Max clus,Min clus
0,1.283008658008658,4,4,3
1,1.283008658008658,4,4,3
2,1.283008658008658,4,4,3
3,1.283008658008658,4,4,3
4,1.283008658008658,4,4,3
5,1.283008658008658,4,4,3
6,1.283008658008658,4,4,3
7,1.283008658008658,4,4,3
8,1.283008658008658,4,4,3
9,1.283008658008658,4,4,3
10,1.283008658008658,4,4,3
11,1.283008658008658,4,4,3
12,1.283008658008658,4,4,3
13,1.283008658008658,4,4,3
14,1.283008658008658,4,4,3
15,1.283008658008658,4,4,3
16,1.283008658008658,4,4,3
17,1.283008658008658,4,4,3
18,1.283008658008658,4,4,3
19,1.283008658008658,4,4,3
20,1.283008658008658,4,4,3
21,1.283008658008658,4,4,3
22,1.283008658008658,4,4,3
23,1.283008658008658,4,4,3
24,1.283008658008658,4,4,3
25,1.283008658008658,4,4,3
