0: [[4, 1, 3, 10, 5], [2, 7, 8, 11, 13, 12], [9, 6]]
1: [[4, 1, 3, 10, 5], [2, 7, 8, 11, 13, 12], [9, 6]]
2: [[4, 1, 3, 10, 5], [2, 7, 8, 11, 13, 12], [9, 6]]
3: [[4, 1, 3, 10, 5], [2, 7, 8, 11, 13, 12], [9, 6]]
4: [[4, 1, 3, 10, 5], [2, 7, 8, 11, 13, 12], [9, 6]]
5: [[4, 1, 3, 10, 5], [2, 7, 8, 11, 13, 12], [9, 6]]
6: [[4, 1, 3, 10, 5], [2, 7, 8, 11, 13, 12], [9, 6]]
7: [[4, 1, 3, 10, 5], [2, 7, 8, 11, 13, 12], [9, 6]]
8: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
9: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
10: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
11: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
12: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
13: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
14: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
15: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
16: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
17: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
18: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
19: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
20: [[4, 1, 3, 10, 5, 2], [7, 8, 11, 13, 12], [9, 6]]
21: [[4, 1, 3, 10], [5, 2, 7, 8, 11, 13, 12], [9, 6]]
22: [[4, 1, 3, 10], [5, 2, 7, 8, 11, 13, 12], [9, 6]]
23: [[4, 1, 3, 10], [5, 2, 7, 8, 11, 13, 12], [9, 6]]
24: [[4, 1, 3, 10, 5, 2, 7], [8, 11, 13, 12], [9, 6]]
25: [[4, 1, 3, 10, 5, 2, 7], [8, 11, 13, 12], [9, 6]]
26: [[4, 1, 3, 10, 5, 2, 7], [8, 11, 13, 12], [9, 6]]
27: [[4, 1, 3, 10, 5, 2, 7], [8, 11, 13, 12], [9, 6]]
