0: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 3, 4], [24, 9, 14, 18, 17, 16, 19, 22, 2], [23, 20, 28, 25], [27, 26, 21, 29]]
1: [[4, 3], [1, 6, 2], [10, 15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25, 5], [27, 26, 21, 29]]
2: [[4, 3], [1, 6, 2], [10, 15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25, 5], [27, 26, 21, 29]]
3: [[1, 5, 6, 10], [15, 7, 12, 8, 11, 13, 4], [24, 9, 14, 18, 17, 16, 19, 22, 23, 2], [20, 28, 25, 3], [27, 26, 21, 29]]
4: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
5: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
6: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
7: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
8: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
9: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
10: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
11: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
12: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
13: [[3, 4], [1, 2, 5, 6, 10], [15, 7, 12, 8, 11, 13, 24], [9, 14, 18, 17, 16, 19, 22, 23], [20, 28, 25], [27, 26, 21, 29]]
