0: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
1: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
2: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
3: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
4: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
5: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
6: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
7: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
8: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
9: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
10: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
11: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
12: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
13: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
14: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
15: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
16: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
17: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
18: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
19: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
20: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
21: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
22: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
23: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
24: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
25: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
26: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
27: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
28: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
29: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
30: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
31: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
32: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
33: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
34: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
35: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
36: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
37: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
38: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
39: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
40: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
41: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
42: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
43: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
44: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
45: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
46: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
47: [[20, 29, 24, 23, 28], [25, 6, 5], [1, 2, 3, 4, 8, 12], [11, 19, 7, 9, 18, 22, 10, 14], [13, 16, 17, 15], [21, 27, 26]]
