0: [[6, 22, 3, 8, 12, 25, 17, 20, 5, 11, 13], [9, 28, 10, 19, 24, 2, 23, 4, 1, 7, 14, 16, 18], [21, 26, 15, 27, 29]]
1: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
2: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
3: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
4: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
5: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
6: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
7: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
8: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
9: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
10: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
11: [[6, 22, 3, 8, 12, 25, 17, 13, 11, 20], [9, 28, 10, 16, 19, 24, 2, 23, 1, 4, 7, 18, 14], [21, 26, 15, 27, 5, 29]]
