,mq,No. Clus,Max clus,Min clus
0,1.4499007253926752,3,13,5
1,1.3792130177514792,3,13,6
2,1.3792130177514792,3,13,6
3,1.3792130177514792,3,13,6
4,1.3792130177514792,3,13,6
5,1.3792130177514792,3,13,6
6,1.3792130177514792,3,13,6
7,1.3792130177514792,3,13,6
8,1.3792130177514792,3,13,6
9,1.3792130177514792,3,13,6
10,1.3792130177514792,3,13,6
11,1.3792130177514792,3,13,6
12,1.3792130177514792,3,13,6
13,1.3792130177514792,3,13,6
14,1.3792130177514792,3,13,6
15,1.3792130177514792,3,13,6
16,1.3792130177514792,3,13,6
17,1.3792130177514792,3,13,6
18,1.3792130177514792,3,13,6
19,1.3792130177514792,3,13,6
20,1.3792130177514792,3,13,6
21,1.3792130177514792,3,13,6
22,1.3792130177514792,3,13,6
23,1.3792130177514792,3,13,6
24,1.3792130177514792,3,13,6
25,1.3792130177514792,3,13,6
26,1.3792130177514792,3,13,6
27,1.3792130177514792,3,13,6
28,1.3792130177514792,3,13,6
29,1.3792130177514792,3,13,6
30,1.3792130177514792,3,13,6
31,1.3792130177514792,3,13,6
32,1.3792130177514792,3,13,6
33,1.3685627286620665,3,12,6
34,1.3685627286620665,3,12,6
35,1.3685627286620665,3,12,6
36,1.3685627286620665,3,12,6
37,1.3685627286620665,3,12,6
38,1.3685627286620665,3,12,6
39,1.3685627286620665,3,12,6
40,1.3685627286620665,3,12,6
41,1.3685627286620665,3,12,6
42,1.3685627286620665,3,12,6
43,1.3685627286620665,3,12,6
44,1.3685627286620665,3,12,6
45,1.3374088669950739,3,12,7
46,1.338361344537815,3,14,6
47,1.338361344537815,3,14,6
48,1.338361344537815,3,14,6
49,1.3374088669950739,3,12,7
50,1.3374088669950739,3,12,7
51,1.2862847125605208,3,13,7
52,1.2862847125605208,3,13,7
53,1.2862847125605208,3,13,7
54,1.2862847125605208,3,13,7
55,1.217199009083402,3,14,5
56,1.217199009083402,3,14,5
57,1.208104798427379,3,13,5
58,1.208104798427379,3,13,5
59,1.208104798427379,3,13,5
