0: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
1: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
2: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
3: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
4: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
5: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
6: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
7: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
8: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
9: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
10: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
11: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
12: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
13: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
14: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
15: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
16: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
17: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
18: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
19: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
20: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
21: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
22: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
23: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
24: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
25: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
26: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
27: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
28: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
29: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
30: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
31: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
32: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
33: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
34: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
35: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
36: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
37: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
38: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
39: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
40: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
41: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
42: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
43: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
44: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
45: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
46: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
47: [[6, 3, 2, 1], [5, 9, 13, 17], [12, 11, 4, 7], [10, 19, 14, 20], [18, 8, 15, 16], [24, 23, 21, 22]]
