0: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
1: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
2: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
3: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
4: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
5: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
6: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
7: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
8: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
9: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
10: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
11: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
12: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
13: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
14: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
15: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
16: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
17: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
18: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
19: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
20: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
21: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
22: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
23: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
24: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
25: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
26: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
27: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
28: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
29: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
30: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
31: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
32: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
33: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
34: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
35: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
36: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
37: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
38: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
39: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
40: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
41: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
42: [[8, 10, 7, 15, 14], [17, 3, 16, 18, 12], [5, 2, 4, 1, 6], [19, 11, 13, 9, 20], [23, 22, 21, 24]]
