0: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
1: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
2: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
3: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
4: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
5: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
6: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
7: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
8: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
9: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
10: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
11: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
12: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
13: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
14: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
15: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
16: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
17: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
18: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
19: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
20: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
21: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
22: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
23: [[13, 8, 5], [6, 11, 1, 3, 4, 16, 9], [7, 2, 10, 14], [15, 18], [12, 21, 19, 22, 20, 17], [23, 24]]
