,mq,No. Clus,Max clus,Min clus
0,1.9647550368686484,13,11,2
1,1.7656296685404032,16,11,2
2,1.6889285905876568,11,14,3
3,1.6835050368686484,12,11,3
4,1.6238063900284196,16,7,2
5,1.609079374188948,18,5,1
6,1.606454786683727,14,17,1
7,1.591255180451262,19,5,1
8,1.565017950918036,16,8,2
9,1.5646959729371597,17,5,2
10,1.5575392992783172,16,5,3
11,1.5487755091678648,16,5,3
12,1.5431484842190453,18,4,2
13,1.5431484842190453,18,4,2
14,1.5265621894107495,15,12,2
15,1.5157679268634063,14,8,3
16,1.5076949899028045,10,24,2
17,1.5076949899028045,10,24,2
18,1.5076949899028045,10,24,2
19,1.4982714683736624,18,4,2
20,1.490164045970092,17,4,2
21,1.4715411181139004,17,4,2
22,1.4518878229639347,17,4,2
23,1.4484618230744617,16,5,3
24,1.4397144034108142,17,5,2
25,1.4397144034108142,17,5,2
26,1.4325787614447165,14,10,2
27,1.4189398207039123,16,5,2
28,1.4247319573213113,9,30,3
29,1.4198612262015384,15,9,2
30,1.4036530654084491,13,14,3
31,1.3930527261038184,16,9,2
32,1.3856683412432365,12,19,3
33,1.373586414754977,17,4,3
34,1.3883126609538008,7,36,3
35,1.3727372100310722,17,4,3
36,1.3550245680049668,13,11,2
37,1.3690683597459326,10,31,2
38,1.3449548327449095,17,4,2
39,1.3394661163143684,18,4,2
40,1.355784398243326,6,39,2
41,1.3318961688814603,13,14,2
42,1.3347036124501916,10,29,3
43,1.3306569941475674,14,13,3
44,1.334495725339954,11,16,2
45,1.3236835995185392,13,15,3
46,1.3115989757634525,17,5,3
47,1.3241779832915086,10,30,1
48,1.294270051277926,17,4,2
49,1.3125490408201728,6,38,3
50,1.3177504994397036,3,49,4
51,1.3023500826669634,11,19,2
52,1.2876464278684783,17,4,2
53,1.2790638701280073,17,4,2
54,1.2734194719399607,15,13,2
55,1.261848564587461,15,6,3
56,1.2616006572298877,6,33,3
57,1.2405949353094654,15,11,3
58,1.2236199894532191,16,5,3
59,1.2616006572298877,6,33,3
60,1.2154421758345315,17,4,2
61,1.2519833448821318,7,30,3
62,1.209421770584692,17,4,2
63,1.2220902810628662,12,17,3
64,1.2235200924316485,10,20,3
65,1.2462067961894197,4,45,2
66,1.203356617647268,17,4,3
67,1.2205007491967075,8,27,3
68,1.2301402198315954,6,36,2
69,1.1938399711966938,11,14,2
70,1.2111373050533951,9,29,2
71,1.1875327524501373,17,5,2
72,1.1870186122157949,13,15,2
73,1.199249496899669,10,29,3
74,1.1865791739179263,14,10,2
75,1.1830983606252827,17,5,2
76,1.178386579699267,11,17,2
77,1.1916828581170928,5,35,3
78,1.1916564162993155,8,35,3
79,1.1612092553722044,19,4,2
80,1.1615791739179262,13,16,2
81,1.1719074164101007,11,23,2
82,1.1614048924017366,14,12,2
83,1.1841516512981394,8,32,2
84,1.1607148396388545,17,6,2
85,1.1855584800199668,8,34,2
86,1.1642152788687443,8,28,3
87,1.1482796343075337,17,5,2
88,1.166225813827467,8,35,2
89,1.145996088048449,16,5,3
90,1.1478119093156312,8,30,2
91,1.1238413000843201,13,17,2
92,1.1261182416658428,11,29,2
93,1.1163134349655073,10,20,3
94,1.0754412593440956,18,5,2
95,1.0738483852590317,11,21,3
96,1.0667234956632434,18,4,2
97,1.0688479923684655,8,32,2
98,1.0616556370467798,11,22,2
99,1.0548516155419623,10,31,2
100,1.0117791902434718,18,4,2
101,1.0487589116027594,9,28,2
102,1.0112958735742115,18,4,2
103,1.0288098213866372,10,21,2
104,1.0010134644753117,18,5,2
105,0.9928334017984033,18,4,2
106,1.019127252641866,9,25,3
107,0.9882688374786138,17,4,3
108,0.9816856322765131,17,5,2
109,0.9645747717459521,18,4,2
110,0.9337723686500465,17,4,2
111,0.9470980828192169,8,27,3
112,0.9168788659989282,20,4,1
113,0.9451075660427453,6,43,2
114,0.9311208299638973,8,36,3
115,0.8804766925801039,18,4,2
116,0.9173820836014666,7,38,2
117,0.8788326381929255,16,7,2
118,0.9023027034886008,11,31,2
119,0.8777446759528127,7,35,2
