0: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
1: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
2: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
3: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
4: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
5: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
6: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
7: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
8: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
9: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
10: [[5, 10, 3, 4, 1], [6, 2, 9, 11], [7, 12, 8, 13]]
11: [[5, 10, 3, 4, 1, 6, 2], [9, 11], [7, 12, 8, 13]]
12: [[5, 10, 3, 4, 1, 6, 2], [9, 11], [7, 12, 8, 13]]
13: [[5, 10, 3, 4, 1], [6, 2, 9], [11, 7, 12, 8, 13]]
14: [[5, 10, 3, 4, 1], [6, 2, 9], [11, 7, 12, 8, 13]]
15: [[5, 10, 3, 4, 1, 6], [2, 9, 11], [7, 12, 8, 13]]
16: [[5, 10, 3, 4, 1, 6], [2, 9, 11], [7, 12, 8, 13]]
17: [[5, 10, 3, 4, 1, 6], [2, 9, 11], [7, 12, 8, 13]]
18: [[5, 10, 3, 4, 1, 6], [2, 9, 11], [7, 12, 8, 13]]
19: [[5, 10, 3, 4], [1, 6, 2, 9], [11, 7, 12, 8, 13]]
20: [[5, 10, 3, 4], [1, 6, 2, 9], [11, 7, 12, 8, 13]]
21: [[5, 10, 3, 4], [1, 6, 2, 9], [11, 7, 12, 8, 13]]
22: [[5, 10, 3, 4], [1, 6, 2, 9], [11, 7, 12, 8, 13]]
23: [[5, 10, 3, 4, 1, 6], [2, 9], [11, 7, 12, 8, 13]]
24: [[5, 10, 3, 4, 1, 6], [2, 9, 11, 7], [12, 8, 13]]
25: [[5, 10, 3, 4, 1, 6], [2, 9, 11, 7], [12, 8, 13]]
26: [[5, 10, 3, 4, 1, 6, 2, 9], [11, 7], [12, 8, 13]]
27: [[5, 10, 3, 4, 1, 6, 2, 9], [11, 7], [12, 8, 13]]
