No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9821565210948155,1.0019651127559193,3,10,9
1,1.0382866628838823,1.059053104232991,8,6,2
2,1.2211553097623606,1.2515390787267966,6,7,3
3,1.2211553097623606,1.2515390787267966,6,7,3
4,1.2211553097623606,1.2515390787267966,6,7,3
5,1.2211553097623606,1.2515390787267966,6,7,3
6,1.2211553097623606,1.2515390787267966,6,7,3
7,1.2211553097623606,1.2515390787267966,6,7,3
8,1.2211553097623606,1.2515390787267966,6,7,3
9,1.2853005455469793,1.31852260187416,6,7,3
10,1.2853005455469793,1.31852260187416,6,7,3
11,1.2853005455469793,1.31852260187416,6,7,3
12,1.3348705099084985,1.371048823081762,6,8,3
13,1.3348705099084985,1.371048823081762,6,8,3
14,1.3348705099084985,1.371048823081762,6,8,3
15,1.3348705099084985,1.371048823081762,6,8,3
16,1.3548660418279135,1.3926920074461058,6,8,2
17,1.3548660418279135,1.3926920074461058,6,8,2
18,1.4613826727276242,1.5031588743265956,6,8,3
19,1.4613826727276242,1.5031588743265956,6,8,3
20,1.4666036558041597,1.5093737681514547,6,8,2
21,1.5656469108456808,1.6127994721108245,6,8,2
22,1.5656469108456808,1.6127994721108245,6,8,2
23,1.5656469108456808,1.6127994721108245,6,8,2
24,1.5656469108456808,1.6127994721108245,6,8,2
25,1.5656469108456808,1.6127994721108245,6,8,2
26,1.5656469108456808,1.6127994721108245,6,8,2
27,1.5656469108456808,1.6127994721108245,6,8,2
28,1.5656469108456808,1.6127994721108245,6,8,2
29,1.5656469108456808,1.6127994721108245,6,8,2
30,1.7365594476776103,1.7928003046566843,6,10,2
31,1.7365594476776103,1.7928003046566843,6,10,2
32,1.7365594476776103,1.7928003046566843,6,10,2
33,1.7365594476776103,1.7928003046566843,6,10,2
34,1.7365594476776103,1.7928003046566843,6,10,2
35,1.7365594476776103,1.7928003046566843,6,10,2
36,1.7365594476776103,1.7928003046566843,6,10,2
37,1.7365594476776103,1.7928003046566843,6,10,2
38,1.7365594476776103,1.7928003046566843,6,10,2
39,1.7365594476776103,1.7928003046566843,6,10,2
40,1.7365594476776103,1.7928003046566843,6,10,2
41,1.8049371889621078,1.8642036124794743,6,10,2
42,1.8049371889621078,1.8642036124794743,6,10,2
43,1.8049371889621078,1.8642036124794743,6,10,2
44,1.8182471313765012,1.8773395973501354,6,9,2
45,1.8182471313765012,1.8773395973501354,6,9,2
46,1.8607120220412705,1.9216834671948841,6,9,2
47,1.8607120220412705,1.9216834671948841,6,9,2
48,1.8607120220412705,1.9216834671948841,6,9,2
49,1.8607120220412705,1.9216834671948841,6,9,2
50,1.8607120220412705,1.9216834671948841,6,9,2
51,1.8607120220412705,1.9216834671948841,6,9,2
52,1.8607120220412705,1.9216834671948841,6,9,2
53,1.8607120220412705,1.9216834671948841,6,9,2
54,1.8607120220412705,1.9216834671948841,6,9,2
55,1.8607120220412705,1.9216834671948841,6,9,2
56,1.867167306133342,1.928424383587427,6,9,2
57,1.867167306133342,1.928424383587427,6,9,2
58,1.867167306133342,1.928424383587427,6,9,2
59,1.867167306133342,1.928424383587427,6,9,2
60,1.867167306133342,1.928424383587427,6,9,2
61,1.867167306133342,1.928424383587427,6,9,2
62,1.867167306133342,1.928424383587427,6,9,2
63,1.867167306133342,1.928424383587427,6,9,2
64,1.867167306133342,1.928424383587427,6,9,2
65,1.867167306133342,1.928424383587427,6,9,2
66,1.867167306133342,1.928424383587427,6,9,2
67,1.867167306133342,1.928424383587427,6,9,2
68,1.867167306133342,1.928424383587427,6,9,2
69,1.867167306133342,1.928424383587427,6,9,2
70,1.867167306133342,1.928424383587427,6,9,2
71,1.867167306133342,1.928424383587427,6,9,2
72,1.867167306133342,1.928424383587427,6,9,2
73,1.867167306133342,1.928424383587427,6,9,2
74,1.867167306133342,1.928424383587427,6,9,2
75,1.867167306133342,1.928424383587427,6,9,2
76,1.867167306133342,1.928424383587427,6,9,2
77,1.867167306133342,1.928424383587427,6,9,2
78,1.867167306133342,1.928424383587427,6,9,2
79,1.867167306133342,1.928424383587427,6,9,2
80,1.867167306133342,1.928424383587427,6,9,2
81,1.867167306133342,1.928424383587427,6,9,2
82,1.867167306133342,1.928424383587427,6,9,2
83,1.867167306133342,1.928424383587427,6,9,2
84,1.867167306133342,1.928424383587427,6,9,2
85,1.867167306133342,1.928424383587427,6,9,2
86,1.867167306133342,1.928424383587427,6,9,2
87,1.867167306133342,1.928424383587427,6,9,2
88,1.867167306133342,1.928424383587427,6,9,2
89,1.867167306133342,1.928424383587427,6,9,2
90,1.867167306133342,1.928424383587427,6,9,2
91,1.867167306133342,1.928424383587427,6,9,2
92,1.867167306133342,1.928424383587427,6,9,2
93,1.867167306133342,1.928424383587427,6,9,2
94,1.867167306133342,1.928424383587427,6,9,2
95,1.867167306133342,1.928424383587427,6,9,2
96,1.867167306133342,1.928424383587427,6,9,2
97,1.867167306133342,1.928424383587427,6,9,2
98,1.867167306133342,1.928424383587427,6,9,2
99,1.870481770495322,1.9318855057985491,6,9,2
100,1.870481770495322,1.9318855057985491,6,9,2
101,1.870481770495322,1.9318855057985491,6,9,2
102,1.870481770495322,1.9318855057985491,6,9,2
103,1.870481770495322,1.9318855057985491,6,9,2
104,1.870481770495322,1.9318855057985491,6,9,2
105,1.870481770495322,1.9318855057985491,6,9,2
106,1.870481770495322,1.9318855057985491,6,9,2
107,1.870481770495322,1.9318855057985491,6,9,2
108,1.870481770495322,1.9318855057985491,6,9,2
109,1.870481770495322,1.9318855057985491,6,9,2
110,1.870481770495322,1.9318855057985491,6,9,2
111,1.870481770495322,1.9318855057985491,6,9,2
112,1.870481770495322,1.9318855057985491,6,9,2
113,1.8845786852196729,1.9466061783815531,6,9,2
114,1.8845786852196729,1.9466061783815531,6,9,2
115,1.8845786852196729,1.9466061783815531,6,9,2
116,1.887882517159795,1.9508190912961834,6,10,2
117,1.887882517159795,1.9508190912961834,6,10,2
118,1.887882517159795,1.9508190912961834,6,10,2
119,1.887882517159795,1.9508190912961834,6,10,2
120,1.887882517159795,1.9508190912961834,6,10,2
121,1.887882517159795,1.9508190912961834,6,10,2
122,1.887882517159795,1.9508190912961834,6,10,2
123,1.887882517159795,1.9508190912961834,6,10,2
124,1.887882517159795,1.9508190912961834,6,10,2
125,1.887882517159795,1.9508190912961834,6,10,2
126,1.887882517159795,1.9508190912961834,6,10,2
127,1.887882517159795,1.9508190912961834,6,10,2
128,1.887882517159795,1.9508190912961834,6,10,2
129,1.887882517159795,1.9508190912961834,6,10,2
130,1.887882517159795,1.9508190912961834,6,10,2
131,1.887882517159795,1.9508190912961834,6,10,2
132,1.887882517159795,1.9508190912961834,6,10,2
133,1.887882517159795,1.9508190912961834,6,10,2
134,1.8941795444135758,1.9573947483290683,6,10,2
135,1.8941795444135758,1.9573947483290683,6,10,2
136,1.8941795444135758,1.9573947483290683,6,10,2
137,1.8941795444135758,1.9573947483290683,6,10,2
138,1.8941795444135758,1.9573947483290683,6,10,2
139,1.8941795444135758,1.9573947483290683,6,10,2
140,1.8941795444135758,1.9573947483290683,6,10,2
141,1.8941795444135758,1.9573947483290683,6,10,2
142,1.8941795444135758,1.9573947483290683,6,10,2
143,1.8941795444135758,1.9573947483290683,6,10,2
144,1.8941795444135758,1.9573947483290683,6,10,2
145,1.8941795444135758,1.9573947483290683,6,10,2
146,1.8941795444135758,1.9573947483290683,6,10,2
147,1.8941795444135758,1.9573947483290683,6,10,2
148,1.8941795444135758,1.9573947483290683,6,10,2
149,1.8941795444135758,1.9573947483290683,6,10,2
150,1.8941795444135758,1.9573947483290683,6,10,2
151,1.8941795444135758,1.9573947483290683,6,10,2
152,1.8941795444135758,1.9573947483290683,6,10,2
153,1.8941795444135758,1.9573947483290683,6,10,2
154,1.8941795444135758,1.9573947483290683,6,10,2
155,1.8941795444135758,1.9573947483290683,6,10,2
156,1.8941795444135758,1.9573947483290683,6,10,2
157,1.8941795444135758,1.9573947483290683,6,10,2
158,1.8941795444135758,1.9573947483290683,6,10,2
159,1.8941795444135758,1.9573947483290683,6,10,2
160,1.8941795444135758,1.9573947483290683,6,10,2
161,1.8941795444135758,1.9573947483290683,6,10,2
162,1.8941795444135758,1.9573947483290683,6,10,2
163,1.8941795444135758,1.9573947483290683,6,10,2
164,1.8941795444135758,1.9573947483290683,6,10,2
165,1.8941795444135758,1.9573947483290683,6,10,2
166,1.8941795444135758,1.9573947483290683,6,10,2
167,1.8941795444135758,1.9573947483290683,6,10,2
168,1.8941795444135758,1.9573947483290683,6,10,2
169,1.8941795444135758,1.9573947483290683,6,10,2
170,1.8941795444135758,1.9573947483290683,6,10,2
171,1.8941795444135758,1.9573947483290683,6,10,2
172,1.8941795444135758,1.9573947483290683,6,10,2
173,1.8941795444135758,1.9573947483290683,6,10,2
174,1.8941795444135758,1.9573947483290683,6,10,2
175,1.8941795444135758,1.9573947483290683,6,10,2
176,1.8941795444135758,1.9573947483290683,6,10,2
177,1.8941795444135758,1.9573947483290683,6,10,2
178,1.8941795444135758,1.9573947483290683,6,10,2
179,1.8941795444135758,1.9573947483290683,6,10,2
180,1.8941795444135758,1.9573947483290683,6,10,2
181,1.897793632633494,1.961168752103072,6,10,2
182,1.897793632633494,1.961168752103072,6,10,2
183,1.897793632633494,1.961168752103072,6,10,2
184,1.897793632633494,1.961168752103072,6,10,2
185,1.897793632633494,1.961168752103072,6,10,2
186,1.897793632633494,1.961168752103072,6,10,2
187,1.897793632633494,1.961168752103072,6,10,2
188,1.897793632633494,1.961168752103072,6,10,2
189,1.897793632633494,1.961168752103072,6,10,2
190,1.897793632633494,1.961168752103072,6,10,2
191,1.897793632633494,1.961168752103072,6,10,2
192,1.897793632633494,1.961168752103072,6,10,2
193,1.897793632633494,1.961168752103072,6,10,2
194,1.897793632633494,1.961168752103072,6,10,2
195,1.897793632633494,1.961168752103072,6,10,2
196,1.897793632633494,1.961168752103072,6,10,2
197,1.897793632633494,1.961168752103072,6,10,2
198,1.897793632633494,1.961168752103072,6,10,2
199,1.897793632633494,1.961168752103072,6,10,2
200,1.897793632633494,1.961168752103072,6,10,2
201,1.897793632633494,1.961168752103072,6,10,2
202,1.897793632633494,1.961168752103072,6,10,2
203,1.897793632633494,1.961168752103072,6,10,2
204,1.897793632633494,1.961168752103072,6,10,2
205,1.897793632633494,1.961168752103072,6,10,2
206,1.897793632633494,1.961168752103072,6,10,2
207,1.897793632633494,1.961168752103072,6,10,2
208,1.897793632633494,1.961168752103072,6,10,2
209,1.897793632633494,1.961168752103072,6,10,2
210,1.910090805273145,1.9740100479230915,6,10,2
211,1.910090805273145,1.9740100479230915,6,10,2
212,1.910090805273145,1.9740100479230915,6,10,2
213,1.910090805273145,1.9740100479230915,6,10,2
214,1.910090805273145,1.9740100479230915,6,10,2
215,1.910090805273145,1.9740100479230915,6,10,2
216,1.910090805273145,1.9740100479230915,6,10,2
217,1.910090805273145,1.9740100479230915,6,10,2
218,1.910090805273145,1.9740100479230915,6,10,2
219,1.910090805273145,1.9740100479230915,6,10,2
220,1.910090805273145,1.9740100479230915,6,10,2
221,1.910090805273145,1.9740100479230915,6,10,2
222,1.910090805273145,1.9740100479230915,6,10,2
223,1.910090805273145,1.9740100479230915,6,10,2
224,1.910090805273145,1.9740100479230915,6,10,2
225,1.910090805273145,1.9740100479230915,6,10,2
226,1.910090805273145,1.9740100479230915,6,10,2
227,1.910090805273145,1.9740100479230915,6,10,2
228,1.910090805273145,1.9740100479230915,6,10,2
229,1.910090805273145,1.9740100479230915,6,10,2
230,1.910090805273145,1.9740100479230915,6,10,2
231,1.910090805273145,1.9740100479230915,6,10,2
232,1.910090805273145,1.9740100479230915,6,10,2
233,1.910090805273145,1.9740100479230915,6,10,2
234,1.910090805273145,1.9740100479230915,6,10,2
235,1.910090805273145,1.9740100479230915,6,10,2
236,1.910090805273145,1.9740100479230915,6,10,2
237,1.910090805273145,1.9740100479230915,6,10,2
238,1.910090805273145,1.9740100479230915,6,10,2
239,1.910090805273145,1.9740100479230915,6,10,2
240,1.910090805273145,1.9740100479230915,6,10,2
241,1.910090805273145,1.9740100479230915,6,10,2
242,1.910090805273145,1.9740100479230915,6,10,2
243,1.910090805273145,1.9740100479230915,6,10,2
244,1.910090805273145,1.9740100479230915,6,10,2
245,1.910090805273145,1.9740100479230915,6,10,2
246,1.910090805273145,1.9740100479230915,6,10,2
247,1.910090805273145,1.9740100479230915,6,10,2
248,1.910090805273145,1.9740100479230915,6,10,2
249,1.910090805273145,1.9740100479230915,6,10,2
250,1.910090805273145,1.9740100479230915,6,10,2
251,1.910090805273145,1.9740100479230915,6,10,2
252,1.910090805273145,1.9740100479230915,6,10,2
253,1.910090805273145,1.9740100479230915,6,10,2
254,1.910090805273145,1.9740100479230915,6,10,2
255,1.910090805273145,1.9740100479230915,6,10,2
256,1.910090805273145,1.9740100479230915,6,10,2
257,1.910090805273145,1.9740100479230915,6,10,2
258,1.910090805273145,1.9740100479230915,6,10,2
259,1.910090805273145,1.9740100479230915,6,10,2
260,1.910090805273145,1.9740100479230915,6,10,2
261,1.910090805273145,1.9740100479230915,6,10,2
262,1.910090805273145,1.9740100479230915,6,10,2
