,mq,No. Clus,Max clus,Min clus
0,2.136724386724387,7,4,2
1,2.0098218774689363,7,6,2
2,1.851010101010101,7,4,2
3,1.8431552108022697,7,6,2
4,1.8050429962194667,7,4,2
5,1.7954545454545454,5,7,2
6,1.7486216397981105,9,3,2
7,1.7083618136249714,6,5,1
8,1.7021793847351658,8,5,2
9,1.6973304473304474,7,4,2
10,1.6929049211657907,4,9,2
11,1.6791316526610642,8,4,1
12,1.635490326666797,8,4,2
13,1.6004534175501917,6,5,2
14,1.5954715219421103,6,6,2
15,1.5872348581650906,6,8,2
16,1.4965179747788442,5,9,2
17,1.4857142857142858,5,5,3
18,1.485199824330259,7,5,1
19,1.4667941877244202,5,8,2
20,1.441891441891442,5,8,2
21,1.416253509132766,7,4,2
22,1.4026120078751656,7,3,2
23,1.388997668997669,6,5,1
24,1.377536231884058,8,4,1
25,1.3750284802916382,7,4,2
26,1.3582112332112333,6,6,1
27,1.3382395382395382,7,5,1
28,1.3354949314251638,5,8,1
29,1.3296442687747037,8,5,1
30,1.307257448433919,4,11,2
31,1.2723811276442856,8,3,2
32,1.2624073552866122,7,4,2
33,1.2555418719211824,3,12,3
34,1.2555418719211824,3,12,3
35,1.2130647130647132,8,4,1
36,1.2103174603174602,3,13,3
37,1.1102847698957539,3,13,3
38,1.071469243829176,8,5,1
39,1.0424503657262278,3,16,2
40,0.9206989247311828,3,17,1
41,0.9038461538461539,3,18,1
