0: [[5, 7, 9], [1, 3], [14, 2, 6, 4], [8, 10], [11, 12, 13], [15, 16], [19, 17, 18, 20]]
1: [[5, 9, 7], [1, 3], [14, 4], [2, 6], [8, 10], [11, 12, 13], [15, 16, 19, 17, 18, 20]]
2: [[5, 7, 9], [1, 3], [14, 2, 4], [6, 8, 10, 11], [12, 13], [15, 16], [19, 17, 18, 20]]
3: [[5, 9, 7], [1, 3], [14, 4], [2, 6], [8, 10, 11], [12, 13], [15, 16, 19, 17, 18, 20]]
4: [[5, 9, 7], [1, 3], [14, 4], [2, 6], [8, 10, 11], [12, 13, 15, 16], [19, 17, 18, 20]]
5: [[5, 7, 9], [1, 3], [14, 2, 6, 8, 10, 11, 4], [12, 13, 15, 16], [19, 17, 18, 20]]
6: [[5, 9, 7], [1, 3], [14, 4], [2, 6], [8, 10], [11, 12], [13, 15, 16], [19, 17], [18, 20]]
7: [[1], [3, 14, 4], [2, 6, 8], [10, 11, 5, 9, 7], [12, 13, 15, 16], [19, 17, 18, 20]]
8: [[5, 9, 7, 1, 3], [14, 4], [2, 6], [8, 10], [11, 12, 13], [15, 16], [19, 17], [18, 20]]
9: [[5, 7, 9], [1, 3], [14, 2, 6, 4], [8, 10], [11, 12, 13, 15], [16, 19], [17, 18, 20]]
10: [[5, 9, 7], [1, 3], [14, 4, 2, 6, 8, 10], [11, 12, 13, 15, 16, 19, 17, 18, 20]]
11: [[5, 7, 9], [1, 3], [4, 2], [6, 8, 10, 11], [12, 13], [15, 16, 14], [19, 17, 18], [20]]
12: [[5, 9, 7], [1, 3], [14, 4], [2, 6], [8, 10], [11, 12, 13, 15], [16, 19], [17, 18, 20]]
13: [[1, 3], [14, 4], [2, 6, 8, 7], [10, 11, 12, 5, 9], [13, 15, 16, 19, 17], [18, 20]]
14: [[5, 9, 7], [1, 3], [14, 4, 2], [6, 8], [10, 11, 12, 13], [15, 16, 19, 17, 18, 20]]
15: [[5, 9, 7], [1, 3], [14, 4], [2, 6, 8], [10, 11], [12, 13, 15, 16, 19, 17, 18, 20]]
16: [[5, 9, 7], [1, 3, 14], [4, 2], [6, 8, 10], [11, 12, 13, 15, 16, 19, 17, 18, 20]]
17: [[5, 9, 7], [1, 3, 14, 4], [2, 6, 8], [10, 11, 12, 13, 15], [16, 19, 17, 18, 20]]
18: [[1], [3, 14], [4, 2, 6, 8], [10, 11, 5, 9, 7], [12, 13], [15, 16, 19, 17], [18, 20]]
19: [[5, 9, 7], [1, 3, 14], [4, 2], [6, 8, 10, 11], [12, 13, 15, 16, 19, 17, 18, 20]]
20: [[5, 7, 9], [1, 3], [14, 2, 6, 8, 10, 11, 12, 4], [13, 15, 16, 19, 17], [18, 20]]
21: [[1, 3, 9], [14, 4], [2, 6, 7], [8, 10, 11, 5], [12, 13, 15], [16, 19], [17, 18, 20]]
22: [[5, 7, 9], [1, 14, 3], [2, 6, 4], [8, 10, 11], [12, 13, 15], [16, 19, 17], [18, 20]]
23: [[1, 3, 14], [4, 2, 6, 8], [10, 11, 5, 9, 7], [12, 13, 15, 16, 19], [17, 18], [20]]
24: [[5, 1], [14], [4, 2], [6, 8, 7, 3], [10, 11, 9], [12, 13], [15, 16, 19], [17, 18, 20]]
25: [[1, 9], [3, 14, 4], [2, 6, 7], [8, 10, 5], [11, 12, 13, 15], [16, 19], [17, 18, 20]]
26: [[5, 9], [7, 1, 3], [14], [2, 6, 8, 10, 4], [11, 12, 13, 15, 16, 19], [17, 18, 20]]
27: [[1], [3, 14, 4, 2], [6, 8], [10, 11, 5, 9, 7], [12, 13, 15, 16], [19, 17], [18, 20]]
28: [[5, 9], [7, 1, 3], [14], [4, 2, 6, 8, 10, 11], [12, 13, 15, 16, 19, 17, 18, 20]]
29: [[1], [3, 14], [4, 2], [6, 8], [10, 11, 5, 9, 7], [12, 13], [15, 16, 19, 17], [18, 20]]
30: [[5, 9, 7], [1, 3, 14, 4], [2, 6], [8, 10, 11, 12, 13, 15, 16, 19, 17, 18, 20]]
31: [[5, 9, 7], [1, 3], [14, 4, 2], [6, 8], [10, 11], [12, 13, 15], [16, 19, 17], [18, 20]]
32: [[1, 9], [3, 14, 4], [2, 6, 7], [8, 10, 11, 5], [12, 13, 15], [16, 19], [17, 18, 20]]
33: [[5, 9, 7], [1, 3, 14, 4, 2], [6, 8, 10, 11, 12, 13, 15, 16, 19, 17, 18, 20]]
34: [[5, 9, 7], [1, 3, 14, 4, 2], [6, 8, 10, 11, 12, 13, 15, 16, 19, 17, 18, 20]]
35: [[5], [7, 1], [14, 3], [2, 6, 8, 10], [11, 12], [13, 15, 9], [16, 19, 17], [18, 20, 4]]
36: [[5, 9, 7], [1, 3, 14, 4], [2, 6, 8, 10, 11, 12, 13, 15, 16, 19, 17, 18, 20]]
37: [[5, 9, 7, 1], [3, 14, 4], [2, 6, 8, 10, 11, 12, 13, 15, 16, 19, 17, 18, 20]]
38: [[1], [3, 14, 4], [2, 6, 8, 7], [10, 11, 12, 5, 9], [13, 15], [16, 19], [17, 18], [20]]
39: [[5, 9], [7, 1, 3, 14, 4, 2, 6, 8, 10, 11, 12, 13, 15, 16, 19, 17], [18, 20]]
40: [[5, 9], [7, 1, 3, 14, 4, 2, 6, 8, 10, 11, 12, 13, 15, 16, 19, 17, 18], [20]]
41: [[5], [9, 7, 1, 3, 14, 4, 2, 6, 8, 10, 11, 12, 13, 15, 16, 19, 17, 18], [20]]
