0: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 9], [14, 15, 16, 4, 6], [17, 18, 20, 19]]
1: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 9], [14, 15, 16, 4, 6], [17, 18, 20, 19]]
2: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 9], [14, 4, 6], [20, 17, 16, 18, 19, 15]]
3: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 9], [15, 14, 16, 17, 4, 6], [18, 20, 19]]
4: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 9], [14, 4, 6], [16, 17, 15], [18, 20, 19]]
5: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 14, 9], [15, 16, 4, 6], [17, 18, 20, 19]]
6: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [14, 9, 4, 6], [15, 16, 17, 18, 20, 19]]
7: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [14, 9, 4, 6], [15, 16, 17, 18, 20, 19]]
8: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [16, 4, 6, 15], [14, 9], [17, 20, 18, 19]]
9: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 9], [14, 15, 16, 17, 18, 20, 19, 4, 6]]
10: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 9], [14, 4, 6], [17, 16, 18, 20, 15], [19]]
11: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [14, 9, 6], [17, 16, 18, 20, 19, 15], [4]]
12: [[3, 8, 1], [5, 2, 10, 7, 13], [12, 11, 9], [14, 4, 6], [17, 16, 15], [19, 18, 20]]
13: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [15, 14, 4, 6], [16, 17, 19, 20, 18, 9]]
14: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [14, 9, 4, 6], [20, 17], [18, 16, 19, 15]]
15: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [14, 9, 4, 6], [19, 16, 17, 15], [18, 20]]
16: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 4], [14, 15, 16, 17, 9, 6], [20, 19, 18]]
17: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 14, 9, 4, 6], [15, 17, 16, 18, 19, 20]]
18: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [14, 9, 4, 6], [19, 16, 17, 18, 15], [20]]
19: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [14, 9, 6], [20, 17, 16, 15], [18, 19, 4]]
20: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11], [14, 6, 4, 15, 16, 17, 19, 18, 20, 9]]
21: [[3, 8, 1], [5, 2, 10], [7, 13, 12, 11], [9, 14, 6, 4], [15, 16], [17, 18, 20, 19]]
22: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 14, 9, 4], [19, 16, 15, 20, 18, 17, 6]]
23: [[3, 8], [1, 5, 2, 10], [7, 13, 12, 11, 9], [15, 14, 16, 17, 18, 20, 19, 4, 6]]
24: [[3, 8, 1], [5, 2, 10], [7, 13, 12, 11], [14, 9, 6], [18, 15, 16, 17, 20, 19, 4]]
25: [[3, 8, 1], [5, 2, 10], [7, 13, 12, 11], [14, 9, 6], [17, 18, 20, 4], [16, 19, 15]]
26: [[3, 8, 1], [5, 2, 10], [7, 13, 12, 11], [14, 9, 6], [18, 15, 16, 17, 20, 19, 4]]
27: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 6], [14, 15, 17, 9, 4], [16, 20, 19, 18]]
28: [[3, 8, 1], [5, 2, 10], [7, 13, 12], [11, 9, 15], [14, 16, 17, 4, 6], [18, 20, 19]]
29: [[3, 8, 1], [5, 2, 10], [7, 13, 12], [11, 14, 9, 4, 6], [16, 17, 15], [18, 20, 19]]
30: [[3, 8, 1], [5, 2], [10, 7, 13], [12, 11, 14], [16, 15, 9, 4, 6], [17, 20, 18, 19]]
31: [[3, 8, 1], [5, 2, 10], [7, 13, 12, 11], [14, 9, 4, 6], [16, 17, 18, 15], [20, 19]]
32: [[3, 8, 1], [5, 2, 10, 7], [13, 12, 11, 9, 14, 6, 4, 15, 16, 17, 18, 19, 20]]
33: [[3, 8, 1, 5], [2, 10, 7], [13, 12, 11], [14, 9, 4, 6], [16, 18, 17, 15], [20, 19]]
34: [[3, 8, 1, 5], [2, 10, 7, 13, 12, 11, 9], [15, 6, 14, 16, 17, 4], [18, 20, 19]]
35: [[3, 8, 1], [5, 2, 10, 7, 13, 12, 11, 9, 14], [6, 4, 15, 17, 20, 18, 16, 19]]
36: [[3, 8, 1], [5, 2, 10], [7, 13, 12], [11, 9, 6], [14, 17, 19, 4], [20, 16, 18, 15]]
37: [[3, 8], [1, 5, 2, 10], [7, 13, 12, 11], [15, 9, 4, 6], [16, 14, 17, 18, 20, 19]]
38: [[3, 8, 1, 5], [2, 10, 7, 13, 6], [12, 11, 14, 9, 4], [15, 17, 16], [18, 20, 19]]
39: [[3, 8, 1, 5], [2, 10, 7, 13, 12, 11, 9], [15, 6, 14, 19, 17, 4], [16, 20, 18]]
40: [[3, 8, 1, 5], [2, 10, 7, 13], [12, 11, 14], [19, 20, 17, 15, 18, 16, 9, 4, 6]]
41: [[3, 8], [1, 5, 2, 10, 7, 13, 12, 11, 9, 14, 6, 4, 15, 16, 17, 18], [20, 19]]
