No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9888625143438423,1.0094440647072225,6,4,3
1,1.3118054364141623,1.352068059962797,7,5,2
2,1.3118054364141623,1.352068059962797,7,5,2
3,1.4321903465519696,1.4835047388586409,4,7,4
4,1.4321903465519696,1.4835047388586409,4,7,4
5,1.6139290629129166,1.676937441643324,4,7,3
6,1.6139290629129166,1.676937441643324,4,7,3
7,1.6850926824632537,1.7492981619789183,5,6,3
8,1.6850926824632537,1.7492981619789183,5,6,3
9,1.6850926824632537,1.7492981619789183,5,6,3
10,1.9272076178598092,2.000865800865801,6,4,3
11,1.9272076178598092,2.000865800865801,6,4,3
12,1.9272076178598092,2.000865800865801,6,4,3
13,1.9272076178598092,2.000865800865801,6,4,3
14,1.9272076178598092,2.000865800865801,6,4,3
15,1.9272076178598092,2.000865800865801,6,4,3
16,1.9272076178598092,2.000865800865801,6,4,3
17,1.9272076178598092,2.000865800865801,6,4,3
18,1.9402906034790015,2.014688813601857,6,4,3
19,1.9402906034790015,2.014688813601857,6,4,3
20,1.9528824507224551,2.0279929071691085,6,4,3
21,1.9528824507224551,2.0279929071691085,6,4,3
22,1.9834439677879718,2.064525414909047,5,6,3
23,1.9834439677879718,2.064525414909047,5,6,3
24,1.9834439677879718,2.064525414909047,5,6,3
25,2.0247007262633696,2.1038735177865613,6,4,3
26,2.0247007262633696,2.1038735177865613,6,4,3
27,2.0247007262633696,2.1038735177865613,6,4,3
28,2.0247007262633696,2.1038735177865613,6,4,3
29,2.0247007262633696,2.1038735177865613,6,4,3
30,2.0247007262633696,2.1038735177865613,6,4,3
31,2.0247007262633696,2.1038735177865613,6,4,3
32,2.0247007262633696,2.1038735177865613,6,4,3
33,2.0247007262633696,2.1038735177865613,6,4,3
34,2.0247007262633696,2.1038735177865613,6,4,3
35,2.0247007262633696,2.1038735177865613,6,4,3
36,2.0247007262633696,2.1038735177865613,6,4,3
37,2.0247007262633696,2.1038735177865613,6,4,3
38,2.0247007262633696,2.1038735177865613,6,4,3
39,2.0247007262633696,2.1038735177865613,6,4,3
40,2.0886213467087824,2.171409749670619,6,4,3
41,2.0886213467087824,2.171409749670619,6,4,3
42,2.0886213467087824,2.171409749670619,6,4,3
43,2.0886213467087824,2.171409749670619,6,4,3
44,2.0886213467087824,2.171409749670619,6,4,3
45,2.0886213467087824,2.171409749670619,6,4,3
46,2.0886213467087824,2.171409749670619,6,4,3
47,2.0886213467087824,2.171409749670619,6,4,3
48,2.0886213467087824,2.171409749670619,6,4,3
49,2.0886213467087824,2.171409749670619,6,4,3
50,2.0886213467087824,2.171409749670619,6,4,3
51,2.1173977173039527,2.203227931488801,6,4,2
52,2.1173977173039527,2.203227931488801,6,4,2
53,2.1173977173039527,2.203227931488801,6,4,2
54,2.1173977173039527,2.203227931488801,6,4,2
55,2.1173977173039527,2.203227931488801,6,4,2
56,2.1173977173039527,2.203227931488801,6,4,2
57,2.1173977173039527,2.203227931488801,6,4,2
58,2.1173977173039527,2.203227931488801,6,4,2
59,2.1173977173039527,2.203227931488801,6,4,2
60,2.1173977173039527,2.203227931488801,6,4,2
61,2.1173977173039527,2.203227931488801,6,4,2
62,2.1173977173039527,2.203227931488801,6,4,2
63,2.1173977173039527,2.203227931488801,6,4,2
64,2.1173977173039527,2.203227931488801,6,4,2
65,2.1173977173039527,2.203227931488801,6,4,2
66,2.1173977173039527,2.203227931488801,6,4,2
67,2.1173977173039527,2.203227931488801,6,4,2
68,2.1173977173039527,2.203227931488801,6,4,2
69,2.1173977173039527,2.203227931488801,6,4,2
70,2.1173977173039527,2.203227931488801,6,4,2
71,2.1173977173039527,2.203227931488801,6,4,2
72,2.1173977173039527,2.203227931488801,6,4,2
73,2.1173977173039527,2.203227931488801,6,4,2
74,2.1173977173039527,2.203227931488801,6,4,2
75,2.1173977173039527,2.203227931488801,6,4,2
76,2.1173977173039527,2.203227931488801,6,4,2
77,2.1173977173039527,2.203227931488801,6,4,2
78,2.1173977173039527,2.203227931488801,6,4,2
79,2.1173977173039527,2.203227931488801,6,4,2
80,2.1173977173039527,2.203227931488801,6,4,2
81,2.1173977173039527,2.203227931488801,6,4,2
82,2.1173977173039527,2.203227931488801,6,4,2
83,2.1173977173039527,2.203227931488801,6,4,2
84,2.1173977173039527,2.203227931488801,6,4,2
