,mq,No. Clus,Max clus,Min clus
0,1.9275877860382882,10,6,2
1,1.9275877860382882,10,6,2
2,1.9275877860382882,10,6,2
3,1.778502902228539,10,4,2
4,1.725064072158855,9,6,2
5,1.7134630959066897,11,5,2
6,1.6367460533593539,11,4,2
7,1.6320789126967614,11,4,2
8,1.631038020963286,8,9,1
9,1.6212050060260152,6,13,2
10,1.6128366737997886,9,5,1
11,1.595960824727948,8,6,2
12,1.5950915603005773,7,11,2
13,1.5716083916083916,5,11,2
14,1.5601562671206413,7,13,1
15,1.5395876872169976,5,18,2
16,1.5349004816394585,10,5,1
17,1.5314098960467266,5,14,2
18,1.52086699954347,11,4,2
19,1.5261240859980356,5,15,3
20,1.5068099716375578,9,7,1
21,1.4906312035037463,5,12,3
22,1.4864866301708406,11,4,2
23,1.4735833941954408,8,5,2
24,1.4788149790588814,5,14,2
25,1.4768474768474769,3,14,3
26,1.4713654766286344,4,19,3
27,1.4615235271716498,5,16,3
28,1.4507408291807269,9,7,1
29,1.442293152224194,11,5,1
30,1.4401497353584638,11,4,2
31,1.4346421140433971,11,4,1
32,1.4285544520838638,6,7,2
33,1.4268372716648574,9,7,1
34,1.4212385175799809,6,14,2
35,1.420233296762126,11,7,1
36,1.4075574214257451,12,4,1
37,1.4033237783237786,8,11,1
38,1.4024513226600512,11,4,1
39,1.3744127566459987,9,5,1
40,1.3723241459250504,7,11,1
41,1.3723241459250504,7,11,1
42,1.3625559947299077,8,6,1
43,1.362904640078553,9,10,1
44,1.3462332605745972,5,18,2
45,1.334879167762485,9,7,1
46,1.3330145306889494,7,7,2
47,1.3249629093876338,10,4,1
48,1.3175983436853,4,17,2
49,1.2544819624819625,4,22,2
50,1.246021204180597,6,14,2
51,1.225498157672071,10,5,1
52,1.2189314750290359,5,14,1
53,1.2131101301995404,8,10,1
54,1.193396995161701,5,19,1
55,1.1753078672837085,8,11,1
56,1.1690962417230049,11,5,1
57,1.1053642756565254,5,16,2
58,1.0438051380740965,4,10,2
59,0.9120082815734989,3,24,2
