0: [[21, 27, 26], [2, 19, 7], [14, 8, 4, 13, 9, 3], [6, 5], [1, 10], [18, 24], [11, 15], [28, 12, 23, 16, 22], [20, 25], [29, 17]]
1: [[21, 27, 26], [2, 19, 7], [14, 8, 4, 13, 9, 3], [6, 5], [1, 10], [18, 24], [11, 15], [28, 12, 23, 16, 22], [20, 25], [29, 17]]
2: [[21, 27, 26], [2, 19, 7], [14, 8, 4, 13, 9, 3], [6, 5], [1, 10], [18, 24], [11, 15], [28, 12, 23, 16, 22], [20, 25], [29, 17]]
3: [[21, 27, 26], [8, 4], [13, 9, 3, 14], [6, 5], [1, 10, 18, 19], [24, 11, 15, 7], [28, 12, 2], [23, 16, 22], [20, 25], [29, 17]]
4: [[21, 27, 26], [8, 4, 13, 9], [3, 14], [6, 5, 1], [10, 18, 19], [24, 11, 15, 28, 2, 7], [12, 23, 16, 22], [20, 25], [29, 17]]
5: [[27, 21, 26], [7, 14], [8, 4], [13, 9, 3], [6, 5], [1, 10, 18, 2, 19], [24, 11, 15], [28, 12, 23], [16, 22], [20, 25], [29, 17]]
6: [[27, 21, 26], [7, 14], [8, 4, 13, 9], [3, 6], [5, 1, 10], [18, 24, 2, 19], [11, 15], [28, 12, 23], [16, 22], [20, 25], [29, 17]]
7: [[21, 27, 26], [8, 4, 13], [9, 3, 14], [6, 5], [1, 10], [18, 24], [11, 15], [28, 12, 2, 19], [23, 16, 22, 20], [25, 29], [17, 7]]
8: [[21, 27, 26], [14], [8, 4], [13, 9], [3, 6, 5, 1, 10], [18, 24, 2, 19, 7], [11, 15], [28, 12, 23, 16, 22, 20, 25, 29, 17]]
9: [[21, 27, 26], [14, 8, 7], [4, 13, 9, 3], [6, 5], [1, 10, 2, 19], [18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
10: [[21, 27, 26], [14, 8, 4, 13], [9, 3, 6, 5], [1], [10, 18, 24, 11], [15, 28, 2, 19, 7], [12, 23, 16, 22], [20, 25], [29, 17]]
11: [[21, 27, 26], [14, 8, 4, 13, 9, 3], [6, 5], [1, 10, 18, 2, 19], [24, 11, 15, 28, 12, 7], [23, 16], [22, 20], [25, 29, 17]]
12: [[21, 27, 26], [14, 8, 4], [13, 9, 3], [6, 5], [1, 10, 18, 2, 19], [24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 7], [29, 17]]
13: [[21, 27, 26], [14, 8, 4, 13], [9, 3, 6, 5, 1, 10, 18, 24, 2, 19, 7], [11, 15], [28, 12, 23, 16, 22, 20, 25, 29, 17]]
14: [[21, 27, 26], [2, 19, 7, 14], [8, 4], [13, 9], [3], [6, 5, 1, 10], [18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
15: [[21, 27, 26], [2, 19], [7, 14], [8, 4, 13, 9], [3, 6, 5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16, 22, 20, 25, 29, 17]]
16: [[21, 27, 26], [8, 4], [13, 9, 3, 6, 14], [5, 1], [10], [18, 24, 11], [15, 28, 2, 19, 7], [12, 23, 16, 22], [20, 25], [29, 17]]
17: [[21, 27, 26], [2, 19], [7, 14, 8, 4, 13, 9], [3, 6, 5, 1, 10, 18, 24, 11, 15, 28, 12, 23, 16, 22], [20, 25, 29, 17]]
