0: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 6, 2], [15, 13], [20, 23, 22], [9, 18, 29, 17, 11, 10, 14], [28, 24]]
1: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 2, 15, 13], [6, 20, 23, 9, 18, 29, 17, 11, 22], [28, 24, 10, 14]]
2: [[16, 7, 4, 12, 8], [25, 5], [27, 26, 21], [19, 1], [6, 22, 3, 2, 15, 13, 20, 23, 9, 18, 29, 17, 11, 28, 24, 10, 14]]
3: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 2, 15, 13], [6, 20, 23, 9, 18, 29, 17, 11, 22], [28, 24, 10, 14]]
4: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 2, 15, 13], [6, 20, 23, 9, 18, 29, 17, 11, 22], [28, 24, 10, 14]]
5: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 2, 15, 13], [6, 20, 23, 9, 18, 29, 17, 11, 22], [28, 24, 10, 14]]
6: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3, 19, 1, 6, 2, 15, 13], [23, 22], [20, 9, 17, 18, 11, 29, 28, 24, 10, 14]]
7: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3, 19, 1, 6, 2, 15, 13, 20, 23, 22, 9, 18, 29, 17, 11, 10, 28, 24, 14]]
8: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 6], [2, 15, 13], [20, 23, 9, 11, 17, 18, 29, 22, 10], [28, 24, 14]]
9: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 6, 2], [15, 13, 20, 14], [9], [18, 11, 22], [17], [23, 28, 24], [29, 10]]
10: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 6], [2, 15, 13], [20, 23, 22], [9, 18], [29, 17, 11], [28, 24, 10], [14]]
11: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3, 19, 1], [6, 2, 15, 13], [20, 23, 9, 22], [18], [29, 17, 11], [28, 24, 10, 14]]
12: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3, 19], [1, 6, 2, 15], [13, 20, 23, 9, 18, 22], [29, 17], [11, 28, 24, 10, 14]]
13: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3, 19], [1, 6, 2], [15], [13, 20, 23, 22], [9, 18, 29], [17, 11, 10], [28, 24, 14]]
14: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 6], [2, 15, 13], [20, 23, 9, 22], [18, 29], [17, 11], [28, 24, 10, 14]]
15: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3], [19, 1, 6], [2, 15, 13], [20, 23, 9, 22], [18, 29, 17, 24], [11, 14], [28, 10]]
16: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3, 19, 1], [6, 2, 15, 13, 20, 23, 9, 18, 29, 28, 11, 22], [17, 24, 10, 14]]
17: [[16, 7, 4, 8, 12], [25, 5], [27, 26, 21], [3, 19, 1], [6, 2, 15, 13, 20, 23, 9, 18, 29, 28, 11, 22], [17, 24, 10, 14]]
18: [[16, 7, 4, 8], [25, 5], [27, 26], [21], [3, 19, 1, 6, 12], [2, 15, 13], [23, 20, 9, 22, 10], [17, 18], [11, 29, 14], [28, 24]]
19: [[16, 7, 4, 8, 12], [25, 5], [27, 26], [21, 3, 19, 1, 6, 2, 15, 13, 20, 23, 9, 22, 18, 29, 17, 11, 28, 24, 10, 14]]
