0: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
1: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
2: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
3: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
4: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
5: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
6: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
7: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
8: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
9: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
10: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
11: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
12: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
13: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
14: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
15: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
16: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
17: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
18: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
19: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
20: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
21: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
22: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
23: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
24: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
25: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
26: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
27: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
28: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
29: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
30: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
31: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
32: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
33: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
34: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
35: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
36: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
37: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
38: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
39: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
40: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
41: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
42: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
43: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
44: [[19, 10, 6, 17, 2, 5, 1, 9], [12, 3, 4, 13, 8, 11, 15], [7, 14, 16, 22, 24, 18, 23], [20, 29, 25, 28, 26, 27, 21]]
