0: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
1: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
2: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
3: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
4: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
5: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
6: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
7: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
8: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
9: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
10: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
11: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
12: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
13: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
14: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
15: [[6, 19, 1, 2], [7, 3, 4, 8, 13, 9, 12], [17, 11, 15, 16, 18, 14], [28, 20, 23, 24, 22, 10], [25, 5], [21, 29, 27, 26]]
