0: [[24, 28], [9, 4, 10, 19], [5, 1, 6, 2], [3, 11], [13, 8, 12], [15, 14, 17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
1: [[24, 28], [9, 4, 10, 19], [5, 1, 6, 2], [3, 11], [13, 8, 12], [15, 14, 17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
2: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2], [3, 11], [13, 8, 12], [15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
3: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2], [3, 11], [13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
4: [[24, 28], [9, 4, 10], [19, 5, 1], [6, 2], [3, 11], [13, 8, 12], [15, 14, 17], [16, 18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
5: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2], [3, 11], [13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
6: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2], [3, 11], [13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
7: [[24, 28], [9, 4, 10], [19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15], [14, 17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
8: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15], [14, 17, 16], [18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
9: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15], [14, 17], [16, 18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
10: [[24, 28], [9, 4], [10, 19], [5, 1, 6], [2, 3, 11], [13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
11: [[24, 28], [9, 4], [10, 19], [5, 1, 6], [2, 3], [11, 13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
12: [[24, 28], [9, 4], [10, 19], [5, 1, 6], [2, 3, 11], [13, 8, 12], [15, 14], [17, 16], [18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
13: [[24, 28], [9, 4, 10], [19, 5], [1, 6, 2], [3, 11, 13], [8, 12], [15, 14, 17], [16, 18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
14: [[24, 28], [9, 4, 10], [19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15], [14, 17], [16, 18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
15: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2, 3], [11, 13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
16: [[24, 28], [9, 4], [10, 19, 5], [1, 6], [2, 3, 11], [13, 8, 12], [15, 14, 17], [16, 18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
17: [[24, 28, 9], [4, 10, 19], [5, 1, 6], [2, 3, 11], [13, 8, 12], [15, 14, 17], [16, 18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
18: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2], [3, 11, 13], [8, 12, 15], [14, 17], [16, 18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
19: [[24, 28], [9, 4], [10, 19], [5, 1, 6], [2, 3], [11, 13, 8], [12, 15, 14, 17], [16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
20: [[24, 28, 9], [4, 10, 19], [5, 1, 6], [2, 3], [11, 13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
21: [[24, 28], [9, 4], [10, 19, 5], [1, 6], [2, 3], [11, 13], [8, 12, 15], [14, 17, 16], [18, 22, 7, 23], [20, 25, 29], [21, 26, 27]]
22: [[24, 28], [9, 4, 10], [19, 5], [1, 6], [2, 3, 11], [13, 8], [12, 15, 14], [17, 16], [18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
23: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2, 3], [11, 13], [8, 12, 15], [14, 17], [16, 18, 22], [7, 23], [20, 25, 29], [21, 26, 27]]
24: [[24, 28], [9, 4], [10, 19, 5], [1, 6], [2, 3], [11, 13], [8, 12], [15, 14, 17], [16, 18], [22, 7, 23], [20, 25, 29], [21, 26, 27]]
25: [[24, 28], [9, 4], [10, 19, 5], [1, 6], [2, 3, 11], [13, 8, 12, 15], [14, 17, 16], [18, 22, 7], [23, 20, 25], [29, 21, 26, 27]]
26: [[24, 28], [9, 4], [10, 19, 5], [1, 6], [2, 3], [11, 13, 8], [12, 15, 14], [17, 16, 18], [22, 7, 23, 20], [25, 29], [21, 26, 27]]
27: [[24, 28], [9, 4, 10], [19, 5, 1], [6, 2, 3], [11, 13, 8], [12, 15], [14, 17, 16], [18, 22], [7, 23, 20], [25, 29], [21, 26, 27]]
28: [[24, 28], [9, 4], [10, 19, 5], [1, 6, 2], [3, 11, 13], [8, 12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29, 21, 26, 27]]
29: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2, 3], [11, 13, 8], [12, 15, 14], [17, 16], [18, 22, 7], [23, 20, 25, 29], [21, 26, 27]]
30: [[24, 28], [9, 4], [10, 19, 5], [1, 6], [2, 3], [11, 13], [8, 12, 15, 14], [17, 16], [18, 22, 7], [23, 20, 25, 29], [21, 26, 27]]
31: [[24, 28], [9, 4], [10, 19], [5, 1], [6, 2, 3], [11, 13], [8, 12, 15], [14, 17, 16], [18, 22], [7, 23, 20], [25, 29], [21, 26, 27]]
32: [[24, 28], [9, 4], [10, 19], [5, 1, 6], [2, 3, 11], [13, 8, 12], [15, 14, 17], [16, 18, 22], [7, 23, 20], [25, 29, 21, 26, 27]]
33: [[24, 28], [9, 4], [10, 19], [5, 1, 6], [2, 3, 11], [13, 8, 12], [15, 14], [17, 16], [18, 22], [7, 23, 20], [25, 29, 21, 26, 27]]
34: [[24, 28, 9], [4, 10], [19, 5, 1], [6, 2, 3], [11, 13], [8, 12, 15, 14], [17, 16, 18], [22, 7, 23], [20, 25, 29, 21, 26, 27]]
35: [[24, 28], [9, 4, 10], [19, 5, 1], [6, 2], [3, 11], [13, 8, 12], [15, 14, 17], [16, 18, 22], [7, 23, 20, 25, 29, 21, 26, 27]]
