,mq,No. Clus,Max clus,Min clus
0,1.912909811086529,7,6,2
1,1.8591918084267498,11,4,1
2,1.84849469689703,11,4,1
3,1.7937261487667167,10,5,2
4,1.7647824367941476,9,5,2
5,1.7554108068196612,10,5,2
6,1.7485173379696706,10,5,2
7,1.7461463539902198,9,4,2
8,1.7446231799767327,11,4,2
9,1.7295120054710846,9,5,2
10,1.674295623860841,9,5,2
11,1.6710795086212331,8,5,1
12,1.6242275082980995,10,4,2
13,1.5900280259602293,10,4,1
14,1.5872929355687977,9,5,1
15,1.5855640289618422,9,5,1
16,1.5797898895564348,10,5,2
17,1.5481209167560808,10,5,2
18,1.520346557893107,11,4,1
19,1.5172526594088973,10,4,1
20,1.5071843604163464,10,4,2
21,1.5014084785271227,10,5,1
22,1.4881788393182698,9,6,2
23,1.4618933367571976,10,4,1
24,1.4618933367571976,10,4,1
25,1.4204964751371816,9,5,2
26,1.4124368893247612,10,4,2
27,1.3824111651349504,9,5,2
28,1.3695231206269294,8,5,2
29,1.3649392632720518,10,4,2
30,1.3635494939842765,7,7,1
31,1.3457980903923334,10,5,2
32,1.3385031556387057,9,5,1
33,1.3282538780825535,9,6,2
34,1.2917826984382899,10,4,2
35,1.2924040690879306,9,5,2
36,1.2881657968102458,9,5,1
37,1.2819620207311235,11,4,2
38,1.280577082912146,9,4,2
39,1.2682323094861796,9,5,2
40,1.2424930946670076,10,4,1
41,1.240107604046223,9,7,2
42,1.224956909914957,9,6,1
43,1.21709530490352,8,7,2
44,1.195887203708922,9,7,2
45,1.16897971309736,10,7,1
46,1.150240684767539,9,7,1
47,1.1500075908862653,4,18,3
48,1.125357808558425,4,19,3
49,1.1154437956109404,9,7,1
50,1.0457835433424776,3,17,3
51,1.0394419306184013,6,13,1
52,1.0304232804232805,5,18,2
53,1.0138045498760997,8,9,1
54,1.0040727799950133,9,7,1
55,1.0038432229897811,8,9,1
56,0.9992229992229993,3,23,3
57,0.9941456081350578,8,9,1
58,0.9676191935442682,4,19,3
59,0.9630364856171307,7,13,1
