,mq,No. Clus,Max clus,Min clus
0,1.741186602402025,14,8,2
1,1.568898347456114,15,8,2
2,1.5344554145786549,14,12,2
3,1.500125613555564,14,7,2
4,1.4512147987906698,17,4,2
5,1.4485812621654315,16,7,2
6,1.4209225456335925,16,5,2
7,1.4184098156174092,16,5,2
8,1.4193470014940002,13,9,2
9,1.4169610491892548,16,4,2
10,1.3875310524940283,17,5,2
11,1.3715405499160451,14,8,2
12,1.370117462815799,16,5,2
13,1.3528140940932456,16,9,2
14,1.321286317774036,17,5,2
15,1.313046400412934,17,5,2
16,1.3157271190005002,15,7,2
17,1.2893956700141684,17,5,2
18,1.2951924285186087,15,9,2
19,1.280439514934042,17,5,2
20,1.2735075461271768,17,5,2
21,1.2754386867551513,15,8,2
22,1.2703718868527871,17,4,3
23,1.268633733135836,17,5,2
24,1.2668714606119178,17,5,2
25,1.2679657897517815,15,5,2
26,1.2678102076548234,12,12,3
27,1.255800410957023,9,15,2
28,1.2449033361878967,17,5,2
29,1.2446154392230726,16,5,2
30,1.2258709105448422,17,6,2
31,1.224553733881912,10,15,2
32,1.2047443515391028,16,5,3
33,1.1986941197151824,19,4,1
34,1.2028620637834186,14,13,1
35,1.1967650726595114,16,8,1
36,1.1910385714084235,13,11,3
37,1.1787700650826602,18,5,2
38,1.1855429337040193,13,12,2
39,1.1791687353257787,16,8,2
40,1.1860609917093214,10,15,2
41,1.1860609917093214,10,15,2
42,1.1791687353257787,16,8,2
43,1.1719817482752877,16,8,2
44,1.1738908403317363,12,15,2
45,1.1781451458906602,6,39,2
46,1.1614356549638771,15,7,3
47,1.169238121062279,10,13,3
48,1.1707701271304507,8,19,2
49,1.1606676656016848,14,7,3
50,1.1561992561915568,14,12,2
51,1.1408510097282474,15,14,2
52,1.1324422350322765,18,4,2
53,1.1339711070058118,14,12,3
54,1.1387531613279418,12,17,2
55,1.136789737486707,9,31,2
56,1.1214311921073534,12,14,2
57,1.1092569078003447,18,4,2
58,1.1321214128443458,6,43,2
59,1.1159902603371217,13,12,3
60,1.1321214128443458,6,43,2
61,1.1197239508782346,8,33,2
62,1.100743917825989,17,7,2
63,1.1289323953228203,6,42,2
64,1.1149407574847723,8,31,2
65,1.0959482198517942,18,4,2
66,1.1061229629833629,13,19,2
67,1.0964122939978338,9,21,3
68,1.0830168609079402,14,10,2
69,1.1144082974710128,7,39,2
70,1.0774352957480244,17,4,1
71,1.0847863781201414,13,18,2
72,1.0641013478290395,16,5,2
73,1.0807517731460414,10,16,2
74,1.0735634153575069,8,32,2
75,1.0602513767982367,17,4,2
76,1.065504376051135,12,19,3
77,1.0600268417406498,16,8,2
78,1.0684694522659361,9,33,2
79,1.0599914634530394,13,16,2
80,1.0631958983108412,9,32,2
81,1.0378153437802171,17,4,2
82,1.0439307375853355,11,22,3
83,1.0484069990735565,8,24,2
84,1.0235709570848297,16,9,2
85,1.0387650244346798,4,32,3
86,1.0274347282369074,12,17,2
87,1.0378992116708305,10,27,2
88,0.9990104343879843,9,20,3
89,0.9964507459029059,17,5,2
90,1.0172650371746275,3,38,2
91,1.0178625748906973,4,49,3
92,0.9775794904663317,17,4,2
93,0.9938132321226673,10,23,3
94,0.9857738771614379,14,19,1
95,0.9861544893248952,9,29,2
96,0.9754611739586885,13,15,2
97,0.9672309231599111,16,13,1
98,0.9672309231599111,16,13,1
99,0.9568941837093787,14,13,1
100,0.9657092437734547,6,22,3
101,0.9482718158572537,12,12,2
102,0.955082972617846,10,26,3
103,0.9351773332915753,10,21,3
104,0.934761713390984,12,22,2
105,0.9258334599827469,10,26,2
106,0.8945656583579248,10,16,2
107,0.914091024019197,5,39,2
108,0.8760159619932554,15,5,2
109,0.9092011061271053,6,44,2
110,0.8813450688837643,15,16,2
111,0.8571937428889942,12,23,3
112,0.8545723086109279,11,18,2
113,0.7631456820307437,18,5,2
114,0.7706879702420102,14,19,1
115,0.7436384886915877,7,38,3
116,0.6786793804759113,17,4,2
117,0.6966328002733129,12,21,2
118,0.6795168595324517,11,24,3
119,0.6693985323672648,12,21,2
